# Glossary in tab-separated format -*- coding: utf-8 -*-
AFoolAndHisNewMoneyAreSoonParted	Br/UmToloESeuDinheiroLogoSeSeparam
DaydreamBeliever	Br/CrenteDevaneiante
DaydreamBeliever	Br/CrenteLunatico
DaysOfFuturePast	Br/DiasDeUmPassadoFuturo
DeadGuyJunior	Br/DefuntoDaSilvaFilho
DeadGuyJunior	Br/DefuntoDaSilvaJunior
Deadpan Snarker	Sarcástico Sério
DeadpanSnarker	Br/SarcasticoSerio
DealWithTheDevil	Br/PactoComODemonio
DealWithTheDevil	Br/PactoComODiabo
DeathByMaterialism	Br/MortePorMaterialismo
DeathByOriginStory	Br/MortePorHistoriaDeOrigem
DeathEqualsRedemption	Br/MorteSignificaRedencao
DeathGlare	Br/OlharDaMorte
DeathIsCheap	Br/MorrerEBarato
DeathIsCheap	Br/MorteEBarata
DeathMountain	Br/MontanhaDaMorte
DeathOfAThousandCuts	Br/MortePorMilCortes
DeathSeeker	Br/BuscadorDaMorte
DeathWorld	Br/MundoDeMorte
DeathWorld	Br/MundoDeMorte
DecadentCourt	Br/CorteDecadente
DeconstructedTrope	Br/TropoDesconstruido
Deconstruction	Br/{{Desconstrucao}}
DecoyDamsel	Br/DonzelaIsca
DefeatMeansFriendship	Br/DerrotaSignificaAmizade
DefrostingIceQueen	Br/DegeloDaRainhaDeGelo
DelayedOhCrap	Br/VishFerrouAtrasado
DeletionAsPunishment	Br/ApagamentoComoPunicao
DeliberateValuesDissonance	Br/DissonanciaDeValoresDeliberada
DemiurgeArchetype	Br/ArquetipoDemiurgico
DemonicPossession	Br/PossessaoDemoniaca
Demonization	Br/{{Demonizacao}}
DenOfIniquity	Br/CovilDeIniquidade
DenialOfDiagonalAttack	Br/NegacaoDeAtaqueDiagonal
Denouement	Br/{{Desfecho}}
DenserAndWackier	Br/MaisDensoEEstranho
DepartmentOfRedundancyDepartment	Br/DepartamentoDeRedundanciaRedundante
DependingOnTheArtist	Br/DependeDoArtista
DependingOnTheWriter	Br/DependeDoRoteirista
DependingOnTheWriter	Br/DependendoDoEscritor
DerangedAnimation	Br/AnimacaoPerturbada
DerelictGraveyard	Br/CemiterioDeNaviosAbandonados
DescriptionCut	Br/CorteDescritivo
DesertTropes	Br/TroposDeDeserto
DesertedIsland	Br/IlhaDeserta
DesignatedHero	Br/HeroiDesignado
DesignatedMonkey	Br/CorinhoDesignado
DesolationShot	Br/EnquadramentoDaDesolacao
DespairEventHorizon	Br/HorizonteDesesperadoDeEventos
Determinator	Br/ODeterminado
DeusAngstMachina	Br/DeusAngstMachina
DeusEstMachina	Br/DeusEstMachina
DeusExMachina	Br/DeusExMachina
DevelopmentHell	Br/InfernoDoDesenvolvimento
DevilComplex	Br/ComplexoDeDiabo
DevilInPlainSight	Br/DiaboEmPlenaVista
DiagnosisOfGod	Br/DiagnosticoDeDeus
DidNotGetTheGirl	Br/NaoConseguiuAGarota
DidTheyOrDidntThey	Br/ElesFizeramOuNao
DidYouDie	Br/VoceMorreu
DidYouJustPunchOutCthulhu	Br/VoceAcabouDeNocautearCthulhu
DidntWeUseThisJokeAlready	Br/JaNaoUsamosEssaPiadaAntes
DiedDuringProduction	Br/MorreuDuranteAProducao
DiedOnTheirBirthday	Br/MorreuNoProprioAniversario
DifficultButAwesome	Br/DificilPoremFantastico
DifficultyLevels	Br/NiveisDeDificuldade
DifficultySpike	Br/SaltoNaDificuldade
DirtyBusiness	Br/TrabalhoSujo
DisabledSnarker	Br/SarcasticoPCD
DisappointedByTheMotive	Br/DesapontadoPeloMotivo
DiscontinuityNod	Br/AcenoParaADescontinuidade
DiscreditedTrope	Br/TropoDesacreditado
DisintegratorRay	Br/FeixeDesintegrador
DisintegratorRay	Br/RaioDesintegrador
DisneyDeath	Br/MorteDisney
DisneyDeath	Br/MorteEstiloDisney
Disneyfication	Br/{{Disneyficacao}}
DisposableSexWorker	Br/ProfissionalSexualDescartavel
DisproportionateRestitution	Br/RestituicaoDesproporcional
DisproportionateRetribution	Br/RetribuicaoDesproporcional
DisproportionateReward	Br/RecompensaDesproporcional
DisqualificationInducedVictory	Br/VitoriaInduzidaPorDesqualificacao
DistancedFromCurrentEvents	Br/DistanciadoDosEventosRecentes
DistantSequel	Br/SequenciaDistante
DistressBall	Br/BolaDoPerigo
DistressedDude	Br/PrincesoEmPerigo	Literalmente seria "cara em perigo", mas o uso de "princeso" e "donzelo" ganhou alguma tração.
DivideAndConquer	Br/DividirParaConquistar
DividedForAdaptation	Br/DivididoParaAAdaptacao
DividedStatesOfAmerica	Br/EstadosDivididosDaAmerica
DivorceIsTemporary	Br/DivorcioETemporario
DoNotTauntCthulhu	Br/NaoProvoqueCthulhu
DodgeTheBullet	Br/DesviarDaBala
DoesNotLikeSpam	Br/NaoGostaDeFigado	O "Spam" não é realmente famoso no Brasil, mas o fígado é uma comida amplamente rejeitada. Assim como passas.
DomedHometown	Br/CidadeEmUmaRedoma
DomesticAbuse	Br/AbusoDomestico
DontExplainTheJoke	Br/NaoExpliqueAPiada
DontTouchItYouIdiot	Br/NaoToqueNissoSeuIdiota
DontTryThisAtHome	Br/NaoTenteIssoEmCasa
DontYouDarePityMe	Br/NaoOuseTerPenaDeMim
DoomMagnet	Br/ImaDeCaos
DoomedByCanon	Br/CondenadoPeloCanone
DoubleEntendre	Br/PiadaDeDuploSentido
DoubleMeaning	Br/DuploSentido
DownTheRabbitHole	Br/DescendoATocaDoCoelho
DownerEnding	Br/FinalDepressivo
DracoInLeatherPants	Br/DracoEmCalcasDeCouro
DramaticIrony	Br/IroniaDramatica
DreamLand	Br/TerraDosSonhos
DreamWithinADream	Br/SonhoDentroDoSonho
DreamingOfThingsToCome	Br/SonhandoComAquiloQueVira
Dreamville	Br/VilaDosSonhos
DriveInTheater	Br/CinemaDriveIn
DrivenToMadness	Br/LevadoALoucura
DroppedABridgeOnHim	Br/CaiuUmaPonteNele
DrunkOnMilk	Br/BebadoDeLeite
DrunkOnTheDarkSide	Br/InebriadoPeloLadoNegro
DualWielding	Br/EmpunhaduraDupla
DubInducedPlotlineChange	Br/MudancaDeTramaInduzidaPorDublagem
DudeNotFunny	Br/CaraNaoFoiLegal
DudeWheresMyRespect	Br/CaraCadeMeuRespeito
DudeWheresMyReward	Br/CaraCadeMinhaRecompensa
DugTooDeep	Br/CavaramFundoDemais
DumbassHasAPoint	Br/OIdiotaTemRazao
DumpMonths	Br/MesesDeEntulho
DungeonBasedEconomy	Br/EconomiaBaseadaEmMasmorras
DungeonMastersGirlfriend	Br/NamoradaDoMestreDaMasmorra
DurableDeathTrap	Br/ArmadilhaMortalDuradoura
DuringTheWar	Br/DuranteAGuerra
DyingMomentOfAwesome	Br/MomentoIncrivelDeMorte
DyingTown	Br/CidadeEmDeclinio
DysfunctionJunction	Br/JuncaoDisfuncional
DysonSphere	Br/EsferaDeDyson
Dystopia	Br/{{Distopia}}
DystopiaIsHard	Br/DistopiaEDificil
EarnYourFun	Br/ConquistarADiversao
EarnYourFun	Br/ConquisteSuaDiversao
EarnYourHappyEnding	Br/ConquistarOFinalFeliz
EarnYourHappyEnding	Br/ConquisteSeuFinalFeliz
EarnYourHappyEnding	Br/MerecaSeuFinalFeliz
EarthDrift	Br/DistanciamentoDaTerra
EarthIsYoung	Br/ATerraEJovem
EasilyConqueredWorld	Br/MundoFacilmenteConquistado
EasilyDetachableRobotParts	Br/PartesRoboticasQueDesencaixamFacil
EasingIntoTheAdventure	Br/AAventuraVemDeMansinho
EasyModeMockery	Br/ZombariaDoModoFacil
EasyRoadToHell	Br/ViaExpressaParaOInferno
EatingEstablishments	Br/EstabelecimentosDeAlimentacao
EditWar	Br/GuerraDeEdicoes
EerieArcticResearchStation	Br/EstacaoSinistraDePesquisaNoArtico
EightDeadlyWords	Br/OitoPalavrasMortais
ElaborateUndergroundBase	Br/BaseSubterraneaElaborada
EldritchAbomination	Br/AbominacaoSobrenatural
EldritchLocation	Br/LugarAlienigena
ElephantGraveyard	Br/CemiterioDeElefantes
ElmuhFuddSyndwome	Br/SindlomeDeCebolinha
Elseworld	Br/EmOutroMundo
EmotionalTorque	Br/TorqueEmocional
EmotionsVsStoicism	Br/EmocoesVersusEstoicismo
EmptyShell	Br/CascoVazio
EnchantedForest	Br/FlorestaEncantada
EnclosedSpace	Br/EspacoFechado
EndOfAnAge	Br/OFimDeUmaEra
EndOfAnEra	Br/OFimDeUmaEra
EndOfTheWorldSpecial	Br/EspecialDeFimDoMundo
EndlessCorridor	Br/CorredorInterminavel
EnemyMine	Br/InimigoDoMeuInimigo
EnergyWeapon	Br/ArmaDeEnergia
EnforcedTechnologyLevels	Br/NiveisImpostosDeTecnologia
EntendreFailure	Br/DuploSentidoFalho
EnvironmentalSymbolism	Br/SimbolismoAmbiental
EpilepticTree	Br/ArvoresEpileticas
EpiphanicPrison	Br/PrisaoEpifanica
EpiphanyTherapy	Br/TerapiaDaEpifania
EsotericHappyEnding	Br/FinalFelizEsoterico
EtTuBrute	Br/AteTuBrutus
EternalProhibition	Br/ProibicaoEterna
EuphemismBuster	Br/DestruidorDeEufemismo
EuphemisticName	Br/NomeEufemista
EvenBetterSequel	Br/SequenciaAindaMelhor
EvenEvilHasStandards	Br/AteOMalTemLimites
EveryEpisodeEnding	Br/TodoFinalDeEpisodio
EveryProperLadyShouldCurtsy	Br/TodaDamaDeRespeitoDeveCortejar
EverybodyDiesEnding	Br/TodoMundoMorre
EverybodyLaughsEnding	Br/FinalTodoMundoRindo
EverybodysDeadDave	Br/EstaoTodosMortosDave
EveryoneIsASuper	Br/TodoMundoEUmSuper
EveryoneMeetsEveryone	Br/TodosEncontramATodos
EverythingTryingToKillYou	Br/TudoTentandoTeMatar
EvilCannotComprehendGood	Br/OMalNaoPodeEntenderOBem
EvilCounterpart	Br/ContraparteDoMal
EvilEvolves	Br/OMalEvolui
EvilInc	Br/DoMalLtda
EvilIsCool	Br/OMalELegal
EvilIsNotAToy	Br/OMalNaoEUmBrinquedo
EvilIsPetty	Br/OMalEMesquinho
EvilMatriarch	Br/MatriarcaDoMal
EvilMinions	Br/LacaiosDoMal
EvilOverlord	Br/SoberanoDoMal
EvilOverlordList	Br/ListaDoSoberanoDoMal
EvilPlan	Br/PlanoDoMal
EvilPowerVacuum	Br/VacuoDePoderMaligno
EvilRedeemedInACan	Br/OMalRedimidoEmUmaGarrafa
EvilTaintedThePlace	Br/OMalContaminouOLugar
EvilTowerOfOminousness	Br/OminosaTorreMaligna
EvilVersusEvil	Br/MalContraMal
EvilerThanThou	Br/MaisMalvadoQueTu
EvilerThanThou	Br/SouMaisMalvadoQueVoce
ExactWords	Br/PalavrasExatas
ExactlyWhatItSaysOnTheTin	Br/ExatamenteOQueEstaEscrito
ExaggeratedTrope	Br/TropoExagerado
ExaggeratedTrope	Br/TropoExagerado
ExcusePlot	Br/OEnredoESoUmaDesculpa
ExecutiveMeddling	Br/InterferenciaExecutiva
ExecutiveVeto	Br/VetoExecutivo
ExoticBackdropSetting	Br/AmbientacaoExoticaDeFundo
ExpandedStatesOfAmerica	Br/EstadosExpandidosDaAmerica
ExpandedUniverse	Br/UniversoExpandido
ExpansionPackWorld	Br/PacoteDeExpansaoMundial
ExpendableClone	Br/CloneDescartavel
ExplainExplainOhCrap	Br/ExpliqueExpliqueVishFerrou
ExponentialPlotDelay	Br/AtrasoExponencialDeTrama
Exposition	Br/{{Exposicao}}
ExternalRetcon	Br/RetconExterno
ExtraStrengthMasquerade	Br/MascaramentoExtraForte
ExtranormalInstitute	Br/InstitutoExtranormal
ExtremeDoormat	Br/CapachoExtremo
ExtremeOmnisexual	Br/OmnisexualExtremo
ExtremeOmnivore	Br/OnivoroExtremo
ExtremelyDustyHome	Br/CasaExtremamentePoeirenta
FaceHeelTurn	Br/PassandoProLadoDosViloes
FaceHeelTurn	Br/PassarParaOLadoDosViloes
FaceRealisation	Br/PercepcaoDeBondade
FaceRealization	Br/PercepcaoDeBondade
FailedFutureForecast	Br/PrevisaoErradaDoFuturo
FailureHero	Br/HeroiFalho
FailureIsTheOnlyOption	Br/FalharEAUnicaOpcao
FairForItsDay	Br/JustoParaSeuTempo
FakeDifficulty	Br/DificuldadeArtificial
FakeTown	Br/CidadeFalsa
FakeWeakness	Br/FraquezaFalsa
FakeWeakness	Br/PseudoFraqueza
FakingTheDead	Br/FingindoDeMorto
FallenHero	Br/HeroiCaido
FallenStatesOfAmerica	Br/EstadosCaidosDaAmerica
FalseDichotomy	Br/FalsaDicotomia
FalseInnocenceTrick	Br/TruqueDaFalsaInocencia
FalseUtopia	Br/FalsaUtopia
FalselyAdvertisedAccuracy	Br/ExatidaoFalsamenteAnunciada
FamilyValuesVillain	Br/AMaldadeASeguirELivreParaTodosOsPublicos
FanConvention	Br/ConvencaoDeFas
FanNickname	Br/ApelidoDosFas
FanSequel	Br/SequenciaDosFas
FanonDiscontinuity	Br/DescontinuidadeDeFanone
FantasticNatureReserve	Br/ReservaFlorestalFantastica
FantasticallyIndifferent	Br/FantasticamenteIndiferente
FantasyAmericana	Br/FantasiaAmericana
FantasyCounterpartCulture	Br/ContraparteCulturalNaFantasia
FantasyGunControl	Br/EstatutoDoDesarmamentoFiccional
FarSideIsland	Br/IlhaTaoTaoDistante
Farce	Br/{{Farsa}}
FashionDissonance	Br/DissonanciaFashion
FatCamp	Br/AcampamentoDeGordos
FatalFlaw	Br/FalhaFatal
FauxDeath	Br/MorteFalsa
FauxSymbolism	Br/PseudoSimbolismo
FelonyMisdemeanor	Br/CrimeDeMauComportamento
FemmeFatale	Br/FemmeFatale
FencePainting	Br/PintarACerca
FeudalFuture	Br/FuturoFeudal
FeudingFamilies	Br/FamiliasRivais
Fiction500	Br/ForbesFiccional
FictionalCountry	Br/PaisFicticio
FictionalCultureAndNationTropes	Br/TroposDeCulturasENacoesFicticias
FictionalProvince	Br/ProvinciaFicticia
FightingAShadow	Br/LutandoContraUmaSombra
FightingFromTheInside	Br/LutandoPeloLadoDeDentro
Filler	Br/{{Enchimento}}	Ou "filler" mesmo.
Film	BrFilme
Film/AmericanBeauty	BrFilme/BelezaAmericana
Film/IRobot	BrFilme/EuRobo
Film/IndianaJonesAndTheKingdomOfTheCrystalSkull	BrFilme/IndianaJonesEOReinoDaCaveiraDeCristal
Film/ShootEmUp	BrFilme/MandandoBala
Film/TheDarkKnight	BrFilme/OCavaleiroDasTrevas
Film/TheLostWorldJurassicPark	BrFilme/OMundoPerdidoJurassicPark
Film/ThePhantomMenace	BrFilme/AAmeacaFantasma
Film/TheSantaClause	BrFilme/MeuPapaiENoel
Film/TheThreeStooges	BrFilme/OsTresPatetas
Film/VForVendetta	BrFilme/VDeVinganca
FilmTheHand	Br/FilmarAMao
FinaglesLaw	Br/LeiDeFinagle
FinalBattle	Br/BatalhaFinal
FinaleTitleDrop	Br/FalarONomeNoFinal
FireAndBrimstoneHell	Br/InfernoDeFogoEEnxofre
FirstInstallmentWins	Br/APrimeiraEntradaVence
FirstPersonSmartass	Br/EngracadinhoEmPrimeiraPessoa
FisherKing	Br/ReiPescador
FisherKingdom	Br/ReinoDoPescador
FissionMailed	Br/FissaoMalha
FiveManBand	Br/GrupoDeCincoCaras
FiveManBandConcert	Br/ConcertoDeCincoCaras
FiveStagesOfGrief	Br/CincoEstagiosDoLuto
Flanderized	Br/{{Flanderizacao}}
Flashback	Br/{{Recordacao}}
FlatCharacter	Br/PersonagemPlano
FlatWorld	Br/MundoPlano
FlawExploitation	Br/ExploracaoDeFalhas
FleetingDemographicRule	Br/RegraDaDemografiaPassageira
FleshGolem	Br/GolemDeCarne
FlipFlopOfGod	Br/IndecisaoDeDeus
FloatingAdviceReminder	Br/LembreteFlutuante
FloatingContinent	Br/ContinenteFlutuante
FloatingTimeline	Br/FusoQuadrinhos	O termo de origem é uma redireção para "Comic-Book Time".
FlockOfWolves	Br/RebanhoDeLobos
FloodedFutureWorld	Br/MundoFuturoInundado
FluffyCloudHeaven	Br/CeuDeNuvensFofas
Foil	Br/{{Fundo}}
FollowTheLeader	Br/SeguirOLider
FontAnachronism	Br/AnacronismoDeFonte
ForTheEvulz	Br/PorqueEuSouDuMalz
ForbiddenZone	Br/ZonaProibida
ForcedCreativity	Br/CriatividadeForcada
ForegoneConclusion	Br/ConclusaoConhecida
Foreshadowing	Br/{{Prenuncio}}
ForgotAboutHisPowers	Br/SeEsqueceuDosSeusPoderes
ForgotFlandersCouldDoThat	Br/EsqueciQueOFlandersPodiaFazerIsso
ForgotTheDisability	Br/SeEsqueceuDaDeficiencia
ForgottenFallenFriend	Br/AmigoFalecidoEsquecido
FormulaicMagic	Br/MagiaFormulaica
FourIsDeath	Br/QuatroSignificaMorte
FourManBand	Br/GrupoDeQuatroCaras
FourPointScale	Br/EscalaDeQuatroPontos
FramingDevice	Br/DispositivoDeEnquadramento
FramingTheGuiltyParty	Br/ArmarParaOsCulpados
Franchise	BrFranquia
Franchise/CthulhuMythos	BrFranquia/MitosDeCthulhu
Franchise/StarTrek	BrFranquia/StarTrek
Franchise/TheHitchhikersGuideToTheGalaxy	BrFranquia/OGuiaDoMochileiroDasGalaxias
FranchiseDrivenRetitling	Br/RetronimoBaseadoEmFranquia
FranchiseKiller	Br/MatadorDeFranquia
FranchiseOriginalSin	Br/PecadoOriginalDaFranquia
FranchiseZombie	Br/FranquiaZumbi
FrankensteinsMonster	Br/MonstroDeFrankenstein
FreakOut	Br/{{Surto}}
FreeLoveFuture	Br/FuturoDeAmorLivre
FreudWasRight	Br/FreudEstavaCerto
FreudianExcuse	Br/DesculpaFreudiana
FreudianExcuse	Br/FreudExplica
FreudianExcuseDenial	Br/NegacaoDaDesculpaFreudiana
FreudianExcuseIsNoExcuse	Br/DesculpaFreudianaNaoEDesculpa
FridayNightDeathSlot	Br/HoraDaMorteNaNoiteDeSexta
FridgeHorror	Br/HorrorDeGeladeira
FridgeLogic	Br/LogicaDeGeladeira
FriendlyEnemy	Br/RivalAmigavel
FriendlyScheming	Br/EsquemaAmigavel
FrivolousLawsuit	Br/ProcessoFutil
FromASingleCell	Br/DeUmaUnicaCelula
FromBadToWorse	Br/DeMalAPior
FromTheAshes	Br/DasCinzas
FullCircleRevolution	Br/RevolucaoEmCircuitoFechado
FutureSocietyPresentValues	Br/SociedadeDoFuturoValoresDoPresente
GRatedSex	Br/SexoComCensuraLivre
GadgeteerGenius	Br/GenioDosApetrechos
GadgeteersHouse	Br/CasaDoInventor
GaiasLament	Br/LamentoDeGaia
GainaxEnding	Br/FinalGainax
GambitPileup	Br/AmontoamentoDeGambitos
GambitRoulette	Br/RoletaDeGambitos
GameMaster	Br/MestreDoJogo
GardenOfEvil	Br/JardimDoMal
GarnishingTheStory	Br/EmbelezarAHistoria
GeneticAbomination	Br/AbominacaoGenetica
GenghisGambit	Br/GambitoDeGenghis
GeniusBonus	Br/BonusAosGenios
GeniusLoci	Br/GeniusLoci
GenreKiller	Br/MatadorDeGenero
GenreSavvy	Br/LigadoNoGenero
GenreShift	Br/MudancaDeGenero
GentlemanSnarker	Br/SarcasticoCavalheiro
GeographicFlexibility	Br/FlexibilidadeGeografica
GeorgeJetsonJobSecurity	Br/EmpregoEstavelDoGeorgeJetson
GetBackInTheCloset	Br/VolteParaOArmario
GetTheeToANunnery	Br/DirigeTeAUmConvento
GettingCrapPastTheRadar	Br/PassarMuambaPelaAlfandega
GhibliHills	Br/ColinasGhibli
GhostReunionEnding	Br/FinalReuniaoFantasma
GhostTown	Br/CidadeFantasma
GiantCorpseWorld	Br/MundoDeCadaverGigante
GiantFood	Br/ComidaGigante
GildedCage	Br/GaiolaDourada
GingerbreadHouse	Br/CasaDeGengibre
GirlOnGirlIsHot	Br/GarotaComGarotaESexy
GivingUpOnLogic	Br/DesistindoDaLogica
GivingUpOnLogic	Br/DesistirDaLogica
GoAndSinNoMore	Br/VaENaoPequesMais
GoMadFromTheRevelation	Br/EnlouquecerComARevelacao
GoalOrientedEvolution	Br/EvolucaoOrientadaAObjetivos
GodDoesNotOwnThisWorld	Br/EsteMundoNaoPertenceADeus
GodGuise	Br/DisfarceDeDeus
GodNeverSaidThat	Br/DeusNuncaDisseIsso
GodOfChaos	Br/DeusDoCaos
GodOfEvil	Br/DeusDaMaldade
GodOfEvil	Br/DeusDoMal
GoddamnedBats	Br/MalditosMorcegos
GodhoodSeeker	Br/BuscadorDaDivindade
GodzillaThreshold	Br/LimiarDeGodzilla
GoneHorriblyRight	Br/DeuHorrivelmenteCerto
GoneHorriblyWrong	Br/DeuHorrivelmenteErrado
GonnaNeedMoreX	Br/PrecisamosDeMaisX
GoodAndEvilForYourConvenience	Br/BomEMauParaASuaConveniencia
GoodCounterpart	Br/ContraparteDoBem
GoodGuyBar	Br/BarDosMocinhos
GoodIsDumb	Br/OBemEBurro
GoodIsNotNice	Br/BomNaoEGentil
GoodIsNotNice	Br/SerBomNaoESerBonzinho
GoodIsNotSoft	Br/SerBomNaoESerMole
GoodNewsBadNews	Br/BoasEMasNoticias
GoodOldFisticuffs	Br/BoaEVelhaBrigaDeSoco
GoodShepherd	Br/BomPastor
GothsHaveItHard	Br/ParaGoticosTudoEDificil
GradeSystemSnark	Br/SarcasticoComSistemaDeNotas
GrandFinale	Br/GranFinale
GrassIsGreener	Br/AGramaEMaisVerde
GreasySpoon	Br/ColherSebosa
GreatBigLibraryOfEverything	Br/GrandeEVastaBibliotecaDeTudo
GreatEscape	Br/AGrandeFuga
GreaterScopeVillain	Br/VilaoDeMaiorEscopo
Greed	Br/{{Ganancia}}
GreenEyedMonster	Br/MonstroDeOlhosVerdes
GreyAndGrayMorality	Br/MoralidadeCinzaECinza
GreyAndGrayMorality	Br/MoralidadeGrisECinza
GrinOfAudacity	Br/SorrisoAudaz
GroceryStoreIndex	Br/IndiceDaMercearia
GroinAttack	Br/AtaqueNaVirilha
GrowingTheBeard	Br/CrescerABarba
GrowsOnTrees	Br/DaEmArvore
GuideDangIt	Br/MalditoGuia
GuileHero	Br/HeroiAstuto
GunsAkimbo	Br/ArmasAkimbo
GutPunch	Br/SocoNoEstomago
HackerCave	Br/TocaHacker
HadToComeToPrisonToBeACrook	Br/PreciseiSerPresoPraMeTornarUmBandido
HairFlip	Br/ViradaDeCabelo
HairTriggerTemper	Br/PavioCurto
Halloweentown	Br/CidadeDoHalloween
HandWave	Br/SoUmaPincelada
Handwave	Br/{{Pincelada}}
HanlonsRazor	Br/NavalhaDeHanlon
HannibalLecture	Br/SermaoDeHannibal
HappilyEverAfter	Br/FelizesParaSempre
HappyEndingOverride	Br/PassarPorCimaDoFinalFeliz
HarderThanHard	Br/MaisDificilQueODificil
HarmfulToTouch	Br/PerigosoTocar
HarmlessVillain	Br/VilaoInofensivo
HarsherInHindsight	Br/PesadoEmRetrospecto
HateSink	Br/RaloDeOdio
HauntedCastle	Br/CasteloAssombrado
HauntedHeadquarters	Br/QuartelGeneralAssombrado
HauntedHouse	Br/CasaAssombrada
HaveYouTriedNotBeingAMonster	Br/JaTentouNaoSerUmMonstro
HeKnowsTooMuch	Br/EleSabeDemais
HeWhoFightsMonsters	Br/AqueleQueLutaComMonstros
HealingFactor	Br/FatorDeCura
HeartwarmingInHindsight	Br/FofoEmRetrospecto
Heaven	Br/{{Ceu}}
HeavenlyConcentricCircles	Br/CirculosCelestiaisConcentricos
HedgeMaze	Br/LabirintoDeCercaViva
HeelFaceRevolvingDoor	Br/PortaGiratoriaDeViraCasaca
HeelFaceTurn	Br/PassandoProLadoDosMocinhos
HeelFaceTurn	Br/PassarParaOLadoDosMocinhos
HeelRealisation	Br/PercepcaoDeMaldade
HeelRealization	Br/PercepcaoDeMaldade
HehHehYouSaidX	Br/HeHeVoceDisseX
HeinousnessRetcon	Br/RetconCriminal
Hell	Br/{{Inferno}}
HellHotel	Br/HotelInfernal
HellIsWar	Br/InfernoEGuerra
HellOfAHeaven	Br/EsseCeuEUmInferno
HellOnEarth	Br/InfernoNaTerra
Hellistics	Br/{{Infernistica}}
Herald	Br/OArauto
HereThereWereDragons	Br/AquiHaviamDragoes
HereWeGoAgain	Br/LaVamosNosDeNovo
HeroAntagonist	Br/HeroiAntagonista
HeroInsurance	Br/SeguroHeroico
HeroWithBadPublicity	Br/HeroiComMaPublicidade
HeroicBSOD	Br/ColapsoHeroico
HeroicBSOD	Br/TelaAzulHeroica
HeroicRROD	Br/ColapsoFisicoHeroico
HeroicSacrifice	Br/SacrificioHeroico
HeroicWillpower	Br/ForcaDeVontadeHeroica
HesDeadJim	Br/EleEstaMortoJim
HiddenElfVillage	Br/VilaDeElfosOculta
HighFantasy	Br/AltaFantasia
HighOnCatnip	Br/ChapadoComErvaDeGato
HighSchool	Br/EscolaDeEnsinoMedio
HigherUnderstandingThroughDrugs	Br/CompreensaoSuperiorAtravesDeDrogas
HilariousInHindsight	Br/HilarioEmRetrospecto
HilariouslyAbusiveChildhood	Br/InfanciaHilariamenteAbusiva
HilarityEnsues	Br/HilariedadesSeguemSe
HiredGuns	Br/{{Mercenarios}}
HisNameIs	Br/ONomeDeleE
HistoricalFiction	Br/FiccaoHistorica
HistoricalInJoke	Br/PiadaInternaHistorica
HitlersTimeTravelExemptionAct	Br/AtoDeIsencaoDeViagemNoTempoDeHitler
HiveMind	Br/MenteColetiva
HoYay	Br/EntaoEleE
HolierThanThou	Br/MaisSacroQueTu
HolierThanThou	Br/SouMaisSantoQueVoce
HollowWorld	Br/MundoOco
HollywoodAtlas	Br/AtlasHollywoodiano
HollywoodHacking	Br/HackersHollywoodianos
HollywoodHistory	Br/HistoriaHollywoodiana
HollywoodPrehistory	Br/PreHistoriaHollywoodiana
HollywoodProvincialism	Br/ProvincialismoHollywoodiano
HollywoodStyle	Br/EstiloHollywood
HolyGround	Br/SoloSagrado
Homage	Br/{{Homenagem}}
HomeOfMonsters	Br/LarDeMonstros
Homer	Homero	O filósofo grego, não o personagem dos Simpsons.
HonorBeforeReason	Br/HonraAntesDaRazao
HorribleJudgeOfCharacter	Br/PessimoJulgamentoDeCarater
HospitalTropes	Br/TroposDeHospital
HotelTropes	Br/TroposDeHotel
HotterAndSexier	Br/MaisAtraenteESexy
HouseOfBrokenMirrors	Br/CasaDeEspelhosQuebrados
HouseTropes	Br/TroposDeCasa
HowWeGotHere	Br/ComoChegamosAqui
HumanPopsicle	Br/PicoleHumano
HumanoidAbomination	Br/AbominacaoHumanoide
HumansAreBastards	Br/HumanosSaoCanalhas
HumansAreMorons	Br/HumanosSaoIdiotas
HumansAreTheRealMonsters	Br/HumanosSaoOsVerdadeirosMonstros
HumbleBeginnings	Br/ComecoHumilde
HumiliationConga	Br/CongaDaHumilhacao
HumiliationConga	Br/SequenciaHumilhante
HungryJungle	Br/SelvaVoraz
Hypochondria	Br/{{Hipocondria}}
HypocriteHasAPoint	Br/OHipocritaTemRazao
IAteWhat	Br/EuComiOQue
ICantBelieveItsNotHeroin	Br/EuNaoAcreditoQueNaoEHeroina
IControlMyMinionsThrough	Br/EuControloMeusLacaiosCom
IDidWhatIHadToDo	Br/EuFizOQueEuPrecisavaFazer
IDieFree	Br/MorrereiLivre
IDontLikeTheSoundOfThatPlace	Br/EuNaoGostoDoSomDesteLugar
IGaveMyWord	Br/EuDeiMinhaPalavra
IJustWantToBeSpecial	Br/EuSoQueriaSerEspecial
IKnowWhatWeCanDoCut	Br/CorteDeEuSeiOQuePodemosFazer
IKnowYouKnowIKnow	Br/EuSeiQueVoceSabeQueEuSei
INeverSaidItWasPoison	Br/EuNuncaDisseQueEraVeneno
IWantMyJetpack	Br/EuQueroMinhaMochilaAJato
IWantMyMommy	Br/EuQueroMinhaMamae
IWantSong	Br/CancaoDeEuQuero
IWorkAlone	Br/CavaleiroSolitario
IWorkAlone	Br/EuTrabalhoSozinho
IcePalace	Br/PalacioDeGelo
