# Glossary in tab-separated format -*- coding: utf-8 -*-
ABeastInNameAndNature	Br/UmaFeraEmNomeEEspirito
EccentricMentor	Br/MentorExcentrico
EcoTerrorist	Br/EcoTerrorista
EditWar	Br/GuerraDeEdicoes
EerieArcticResearchStation	Br/EstacaoSinistraDePesquisaNoArtico
EightDeadlyWords	Br/OitoPalavrasMortais
EinsteinHair	Br/CabeleiraDeEinstein
ElaborateUndergroundBase	Br/BaseSubterraneaElaborada
EldritchAbomination	Br/AbominacaoSobrenatural
EldritchLocation	Br/LugarAlienigena
ElectronicSpeechImpediment	Br/DisturbioEletronicoDeFala
ElephantGraveyard	Br/CemiterioDeElefantes
ElephantInTheLivingRoom	Br/ElefanteNaSala
EleventhHourSuperpower	Br/SuperpoderDeUltimaHora
ElixirOfLife	Br/ElixirDaVida
ElmuhFuddSyndwome	Br/SindlomeDeCebolinha
Elseworld	Br/EmOutroMundo
EmbarrassingSuperpower	Br/SuperPoderVexaminoso
EmbodimentOfVirtue	Br/PersonificacaoDaVirtude
EmergencyWeapon	Br/ArmaDeEmergencia
EmotionalBruiser	Br/BrutoEmocional
EmotionalTorque	Br/TorqueEmocional
EmotionsVsStoicism	Br/EmocoesVersusEstoicismo
EmpathicWeapon	Br/ArmaEmpatica
EmpathyDollShot	Br/EnquadramentoEmpaticoDeBrinquedo
EmptyShell	Br/CascoVazio
EnchantedForest	Br/FlorestaEncantada
EnclosedSpace	Br/EspacoFechado
EndOfAnAge	Br/OFimDeUmaEra
EndOfAnEra	Br/OFimDeUmaEra
EndOfTheWorldSpecial	Br/EspecialDeFimDoMundo
EndlessCorridor	Br/CorredorInterminavel
EnemyMine	Br/InimigoDoMeuInimigo
EnemyMine	Br/TreguaTemporaria
EnergyWeapon	Br/ArmaDeEnergia
EnforcedTechnologyLevels	Br/NiveisImpostosDeTecnologia
EngineeredHeroics	Br/HeroismoEngendrado
EnglishRose	Br/RosaInglesa
EnlightenmentSuperpowers	Br/SuperPoderesDeIluminacao
EntendreFailure	Br/DuploSentidoFalho
EnvironmentalSymbolism	Br/SimbolismoAmbiental
EpilepticTree	Br/ArvoresEpileticas
EpiphanicPrison	Br/PrisaoEpifanica
EpiphanyTherapy	Br/TerapiaDaEpifania
EscalatingPunchline	Br/EscaladaDaSacada
EsotericHappyEnding	Br/FinalFelizEsoterico
EstablishingCharacterMoment	Br/MomentoDeEstabelecimentoDePersonagem
EtTuBrute	Br/AteTuBrutus
EternalHero	Br/HeroiEterno
EternalProhibition	Br/ProibicaoEterna
EthicalSlut	Br/VadiaEtica
EuphemismBuster	Br/DestruidorDeEufemismo
EurekaMoment	Br/MomentoEureka
EvenBetterSequel	Br/SequenciaAindaMelhor
EvenEvilHasStandards	Br/AteOMalTemLimites
EvenTheLovingHeroHasHatedOnes	Br/AteOAmorosoHeroiPossuiSeusOdiados
EventFlag	Br/SinalizadorDeEvento
EveryEpisodeEnding	Br/TodoFinalDeEpisodio
EveryProperLadyShouldCurtsy	Br/TodaDamaDeRespeitoDeveCortejar
EverybodyDiesEnding	Br/TodoMundoMorre
EverybodyHatesHades	Br/TodoMundoOdeiaOHades
EverybodyLaughsEnding	Br/FinalTodoMundoRindo
EverybodySmokes	Br/TodoMundoFuma
EverybodysDeadDave	Br/EstaoTodosMortosDave
EveryoneHasStandards	Br/TodosTemLimites
EveryoneIsASuper	Br/TodoMundoEUmSuper
EveryoneMeetsEveryone	Br/TodosEncontramATodos
EverythingIsAnIpodInTheFuture	Br/NoFuturoTudoEUmIpod
EverythingIsOnline	Br/TudoEstaOnline
EverythingTryingToKillYou	Br/TudoTentandoTeMatar
EvidenceDungeon	Br/MasmorraDeEvidencias
EvilAllAlong	Br/EraDoMalOTempoTodo
EvilCannotComprehendGood	Br/OMalNaoPodeEntenderOBem
EvilCounterpart	Br/ContraparteDoMal
EvilEvolves	Br/OMalEvolui
EvilGenius	Br/GenioDoMal
EvilInc	Br/DoMalLtda
EvilIsCool	Br/OMalELegal
EvilIsNotAToy	Br/OMalNaoEUmBrinquedo
EvilIsPetty	Br/OMalEMesquinho
EvilLaugh	Br/RisadaMalefica
EvilLawyerJoke	Br/PiadaDeAdvogadoMalvado
EvilMatriarch	Br/MatriarcaDoMal
EvilMinions	Br/LacaiosDoMal
EvilOverlord	Br/SoberanoDoMal
EvilOverlordList	Br/ListaDoSoberanoDoMal
EvilPlan	Br/PlanoDoMal
EvilPowerVacuum	Br/VacuoDePoderMaligno
EvilRedeemedInACan	Br/OMalRedimidoEmUmaGarrafa
EvilSorcerer	Br/FeiticeiroDoMal
EvilTaintedThePlace	Br/OMalContaminouOLugar
EvilTowerOfOminousness	Br/OminosaTorreMaligna
EvilTropes	Br/TroposDoMal
EvilTwin	Br/GemeoDoMal
EvilVersusEvil	Br/MalContraMal
EvilerThanThou	Br/MaisMalvadoQueTu
EvilerThanThou	Br/SouMaisMalvadoQueVoce
EvilutionaryBiologist	Br/BiologistaMalvolucionario
ExBigBad	Br/ExMalvadao
ExactWords	Br/PalavrasExatas
ExactlyWhatItSaysOnTheTin	Br/ExatamenteOQueEstaEscrito
ExaggeratedTrope	Br/TropoExagerado
ExaggeratedTrope	Br/TropoExagerado
ExaltedTorturer	Br/TorturadorExaltado
ExcitedKidsShowHost	Br/ApresentadorAnimadoDeProgramaInfantil
ExcusePlot	Br/OEnredoESoUmaDesculpa
ExecutiveMeddling	Br/InterferenciaExecutiva
ExecutiveVeto	Br/VetoExecutivo
ExiledFromContinuity	Br/ExiladoDaContinuidade
ExoticBackdropSetting	Br/AmbientacaoExoticaDeFundo
ExoticWeaponSupremacy	Br/SupremaciaDaArmaExotica
ExpandedStatesOfAmerica	Br/EstadosExpandidosDaAmerica
ExpandedUniverse	Br/UniversoExpandido
ExpansionPackWorld	Br/PacoteDeExpansaoMundial
ExpendableClone	Br/CloneDescartavel
ExperiencedProtagonist	Br/ProtagonistaExperiente
ExplainExplainOhCrap	Br/ExpliqueExpliqueVishFerrou
ExplosiveCigar	Br/CharutoExplosivo
ExponentialPlotDelay	Br/AtrasoExponencialDeTrama
Exposition	Br/{{Exposicao}}
ExpospeakGag	Br/PiadaDeExpolingua
Expy	Br/PersonagemExportado
Expy	Br/{{Expy}}
ExternalRetcon	Br/RetconExterno
ExtraStrengthMasquerade	Br/MascaramentoExtraForte
ExtranormalInstitute	Br/InstitutoExtranormal
ExtremeDoormat	Br/CapachoExtremo
ExtremeOmnisexual	Br/OmnisexualExtremo
ExtremeOmnivore	Br/OnivoroExtremo
ExtremelyDustyHome	Br/CasaExtremamentePoeirenta
FaceHeelTurn	Br/PassandoProLadoDosViloes
FaceHeelTurn	Br/PassarParaOLadoDosViloes
FaceOfAThug	Br/CaraDeBandido
FaceRealization	Br/PercepcaoDeBondade
FailedFutureForecast	Br/PrevisaoErradaDoFuturo
FailureHero	Br/HeroiFalho
FailureIsTheOnlyOption	Br/FalharEAUnicaOpcao
FailureKnight	Br/CavaleiroFalho
FairForItsDay	Br/JustoParaSeuTempo
FairyGodmother	Br/FadaMadrinha
FakeDefector	Br/FalsoDesertor
FakeDefector	Br/PseudoDesertor
FakeDifficulty	Br/DificuldadeArtificial
FakeLongevity	Br/LongevidadeFalsa
FakeNationality	Br/NacionalidadeFalsa
FakeTown	Br/CidadeFalsa
FakeWeakness	Br/FraquezaFalsa
FakeWeakness	Br/PseudoFraqueza
FakingTheDead	Br/FingindoDeMorto
FallenHero	Br/HeroiCaido
FallenPrincess	Br/PrincesaCaida
FallenStatesOfAmerica	Br/EstadosCaidosDaAmerica
FalseDichotomy	Br/FalsaDicotomia
FalseInnocenceTrick	Br/TruqueDaFalsaInocencia
FalseUtopia	Br/FalsaUtopia
FalselyAdvertisedAccuracy	Br/ExatidaoFalsamenteAnunciada
FamilyMan	Br/HomemDeFamilia
FamilyValuesVillain	Br/AMaldadeASeguirELivreParaTodosOsPublicos
FanConvention	Br/ConvencaoDeFas
FanNickname	Br/ApelidoDosFas
FanSequel	Br/SequenciaDosFas
FanonDiscontinuity	Br/DescontinuidadeDeFanone
FantasticAesop	Br/EsopoFantastico
FantasticFirearms	Br/ArmasDeFogoFantasticas
FantasticNatureReserve	Br/ReservaFlorestalFantastica
FantasticRacism	Br/RacismoFantastico
FantasticSlur	Br/InsultoFantastico
FantasticallyIndifferent	Br/FantasticamenteIndiferente
FantasyAmericana	Br/FantasiaAmericana
FantasyCounterpartCulture	Br/ContraparteCulturalNaFantasia
FantasyGunControl	Br/EstatutoDoDesarmamentoFiccional
FarSideIsland	Br/IlhaTaoTaoDistante
Farce	Br/{{Farsa}}
FarmBoy	Br/GarotoDoCampo
Fartillery	Br/ArtilhariaDeBufa
FashionDissonance	Br/DissonanciaFashion
FatCamp	Br/AcampamentoDeGordos
FatalFlaw	Br/FalhaFatal
FateOfTheFrankensteins	Br/DestinoDosFrankensteins
FaustianRebellion	Br/RebeliaoFaustiana
FauxActionGirl	Br/PseudoGarotaDeAcao
FauxDeath	Br/MorteFalsa
FauxShadow	Br/PrenuncioFalso
FauxSymbolism	Br/PseudoSimbolismo
FeedTheMole	Br/IludirOInfiltrado
FelonyMisdemeanor	Br/ContravencaoCriminosa
FemalesAreMoreInnocent	Br/MulheresSaoMaisInocentes
FemmeFatale	Br/FemmeFatale
FencePainting	Br/PintarACerca
FeudalFuture	Br/FuturoFeudal
FeudingFamilies	Br/FamiliasRivais
Fiction500	Br/ForbesFiccional
FictionalCountry	Br/PaisFicticio
FictionalCultureAndNationTropes	Br/TroposDeCulturasENacoesFicticias
FictionalProvince	Br/ProvinciaFicticia
FightingAShadow	Br/LutandoContraUmaSombra
FightingFromTheInside	Br/LutandoPeloLadoDeDentro
Filler	Br/{{Enchimento}}	Ou "filler" mesmo.
Film	BrFilme
Film/ANewHope	BrFilme/UmaNovaEsperanca
Film/AmericanBeauty	BrFilme/BelezaAmericana
Film/BatmanForever	BrFilme/BatmanEternamente
Film/Bedazzled2000	BrFilme/Endiabrado2000
Film/DarkCity	BrFilme/CidadeDasSombras
Film/IRobot	BrFilme/EuRobo
Film/IndianaJonesAndTheKingdomOfTheCrystalSkull	BrFilme/IndianaJonesEOReinoDaCaveiraDeCristal
Film/ShootEmUp	BrFilme/MandandoBala
Film/SupermanFilmSeries	BrFilme/SupermanSerieDeFilmes
Film/Terminator2JudgmentDay	BrFilme/OExterminadorDoFuturo2OJulgamentoFinal
Film/TheAvengers2012	BrFilme/OsVingadores2012
Film/TheCrow1994	BrFilme/OCorvo1994
Film/TheDarkKnight	BrFilme/OCavaleiroDasTrevas
Film/TheLordOfTheRings	BrFilme/OSenhorDosAneis
Film/TheLostWorldJurassicPark	BrFilme/OMundoPerdidoJurassicPark
Film/ThePhantomMenace	BrFilme/AAmeacaFantasma
Film/ThePrincessBride	BrFilme/APrincesaPrometida
Film/TheSantaClause	BrFilme/MeuPapaiENoel
Film/TheTerminator	BrFilme/OExterminadorDoFuturo
Film/TheThreeStooges	BrFilme/OsTresPatetas
Film/VForVendetta	BrFilme/VDeVinganca
FilmTheHand	Br/FilmarAMao
FinaglesLaw	Br/LeiDeFinagle
FinalBattle	Br/BatalhaFinal
FinalGirl	Br/GarotaFinal
FinaleTitleDrop	Br/FalarONomeNoFinal
FingerSnapLighter	Br/IsqueiroDeDedo
FireAndBrimstoneHell	Br/InfernoDeFogoEEnxofre
FirePurifies	Br/FogoPurifica
FirstContact	Br/PrimeiroContato
FirstInstallmentWins	Br/APrimeiraEntradaVence
FirstPersonPeripheralNarrator	Br/NarradorPerifericoEmPrimeiraPessoa
FirstPersonSmartass	Br/EngracadinhoEmPrimeiraPessoa
FisherKing	Br/ReiPescador
FisherKingdom	Br/ReinoDoPescador
FissionMailed	Br/FissaoMalha
FiveManBand	Br/GrupoDeCincoCaras
FiveManBandConcert	Br/ConcertoDeCincoCaras
FiveSecondForeshadowing	Br/PrenuncioDeCincoSegundos
FiveStagesOfGrief	Br/CincoEstagiosDoLuto
FiveTokenBand	Br/GrupoDeCincoCotistas
Flanderized	Br/{{Flanderizacao}}
Flashback	Br/{{Recordacao}}
FlatCharacter	Br/PersonagemPlano
FlatWorld	Br/MundoPlano
FlawExploitation	Br/ExploracaoDeFalhas
FlawlessToken	Br/CotistaInfalivel
FleetingDemographicRule	Br/RegraDaDemografiaPassageira
FleshGolem	Br/GolemDeCarne
FlipFlopOfGod	Br/IndecisaoDeDeus
FloatingAdviceReminder	Br/LembreteFlutuante
FloatingContinent	Br/ContinenteFlutuante
FloatingTimeline	Br/FusoQuadrinhos	O termo de origem é uma redireção para "Comic-Book Time".
FlockOfWolves	Br/RebanhoDeLobos
FloodedFutureWorld	Br/MundoFuturoInundado
FlowerMotifs	Br/TemaFloral
FluffyCloudHeaven	Br/CeuDeNuvensFofas
FluffyTheTerrible	Br/FofuchoOTerrivel
Foil	Br/{{Fundo}}
FolkHero	Br/HeroiFolclorico
FollowTheLeader	Br/SeguirOLider
FontAnachronism	Br/AnacronismoDeFonte
ForGreatJustice	Br/PelaGrandeJustica
ForHappiness	Br/PelaFelicidade
ForScience	Br/EmNomeDaCiencia
ForScience	Br/PelaCiencia
ForTheEvulz	Br/PorqueEuSouDuMalz
ForbiddenFruit	Br/FrutoProibido
ForbiddenZone	Br/ZonaProibida
ForcedCreativity	Br/CriatividadeForcada
ForegoneConclusion	Br/ConclusaoConhecida
Foreshadowing	Br/{{Prenuncio}}
Forgiveness	Br/{{Perdao}}
ForgotAboutHisPowers	Br/SeEsqueceuDosSeusPoderes
ForgotFlandersCouldDoThat	Br/EsqueciQueOFlandersPodiaFazerIsso
ForgotTheDisability	Br/SeEsqueceuDaDeficiencia
ForgottenFallenFriend	Br/AmigoFalecidoEsquecido
ForgottenPhlebotinum	Br/CoisoniumEsquecido
ForgottenSuperweapon	Br/SuperArmaEsquecida
ForgottenTrope	Br/TropoEsquecido
ForkFencing	Br/EsgrimaDeGarfo
FormulaicMagic	Br/MagiaFormulaica
FourIsDeath	Br/QuatroSignificaMorte
FourManBand	Br/GrupoDeQuatroCaras
FourPointScale	Br/EscalaDeQuatroPontos
FracturedFairyTale	Br/ContoDeFadasFraturado
FramingDevice	Br/DispositivoDeEnquadramento
FramingTheGuiltyParty	Br/ArmarParaOsCulpados
Franchise	BrFranquia
Franchise/CthulhuMythos	BrFranquia/MitosDeCthulhu
Franchise/StarTrek	BrFranquia/StarTrek
Franchise/TheHitchhikersGuideToTheGalaxy	BrFranquia/OGuiaDoMochileiroDasGalaxias
Franchise/WonderWoman	BrFranquia/MulherMaravilha
FranchiseDrivenRetitling	Br/RetronimoBaseadoEmFranquia
FranchiseKiller	Br/MatadorDeFranquia
FranchiseOriginalSin	Br/PecadoOriginalDaFranquia
FranchiseZombie	Br/FranquiaZumbi
FrankensteinsMonster	Br/MonstroDeFrankenstein
FrazettaMan	Br/HomemFrazetta
FreakOut	Br/{{Surto}}
FreeLoveFuture	Br/FuturoDeAmorLivre
FreudWasRight	Br/FreudEstavaCerto
FreudianExcuse	Br/DesculpaFreudiana
FreudianExcuse	Br/FreudExplica
FreudianExcuseDenial	Br/NegacaoDaDesculpaFreudiana
FreudianExcuseIsNoExcuse	Br/DesculpaFreudianaNaoEDesculpa
FreudianSlip	Br/DeslizeFreudiano
FreudianTrio	Br/TrioFreudiano
FridayNightDeathSlot	Br/HoraDaMorteNaNoiteDeSexta
FridgeBrilliance	Br/EsplendorDeGeladeira
FridgeHorror	Br/HorrorDeGeladeira
FridgeLogic	Br/LogicaDeGeladeira
FriendInThePress	Br/AmigoNaImprensa
FriendOnTheForce	Br/AmigoNasForcas
FriendToAllChildren	Br/AmigoDasCriancas
FriendToAllLivingThings	Br/AmigoDeTudoQueVive
FriendToBugs	Br/AmigoDosInsetos
FriendlyEnemy	Br/RivalAmigavel
FriendlyGhost	Br/FantasmaAmigavel
FriendlyNeighborhoodSpider	Br/AranhaAmigavelDaVizinhanca
FriendlyNeighborhoodVampire	Br/VampiroAmigavelDaVizinhanca
FriendlyScheming	Br/EsquemaAmigavel
FriendlySkeleton	Br/EsqueletoAmigavel
FriendlyZombie	Br/ZumbiAmigavel
FrivolousLawsuit	Br/ProcessoFutil
FromASingleCell	Br/DeUmaUnicaCelula
FromBadToWorse	Br/DeMalAPior
FromHeroToMentor	Br/DeHeroiAMentor
FromShameHeroism	Br/DaVergonhaHeroismo
FromTheAshes	Br/DasCinzas
FromZeroToHero	Br/DeZeroAHeroi
FullCircleRevolution	Br/RevolucaoEmCircuitoFechado
FunPersonified	Br/DiversaoPersonificada
FurAndLoathing	Br/MaldadeEnvoltaEmPelagem
FutureSocietyPresentValues	Br/SociedadeDoFuturoValoresDoPresente
Futureshadowing	Br/{{Posnuncio}}
FuturisticSuperhighway	Br/SuperViaExpressaFuturista
GRatedSex	Br/SexoComCensuraLivre
GadgeteerGenius	Br/GenioDosApetrechos
GadgeteersHouse	Br/CasaDoInventor
GaiasLament	Br/LamentoDeGaia
GainaxEnding	Br/FinalGainax
GambitPileup	Br/AmontoamentoDeGambitos
GambitRoulette	Br/RoletaDeGambitos
GameMaster	Br/MestreDoJogo
GangOfHats	Br/GangueDoChapeu
GardenOfEvil	Br/JardimDoMal
GarnishingTheStory	Br/EmbelezarAHistoria
GasMaskMook	Br/CapangaComMascaraDeGas
Gaslighting	Br/ManipulacaoPsicologica
Gayngst	Br/{{Agaynia}}
GenderIncompetence	Br/IncompetenciaDeGenero
GeneralRipper	Br/GeneralRipper
GeneticAbomination	Br/AbominacaoGenetica
GenghisGambit	Br/GambitoDeGenghis
GeniusBonus	Br/BonusAosGenios
GeniusBruiser	Br/BrutoInteligente
GeniusLoci	Br/GeniusLoci
GenreBlind	Br/CegueiraDeGenero
GenreKiller	Br/MatadorDeGenero
GenreSavvy	Br/LigadoNoGenero
GenreShift	Br/MudancaDeGenero
GentleGiant	Br/GiganteGentil
GentlemanAndAScholar	Br/CavalheiroECulto
GentlemanSnarker	Br/SarcasticoCavalheiro
GeographicFlexibility	Br/FlexibilidadeGeografica
GeorgeJetsonJobSecurity	Br/EmpregoEstavelDoGeorgeJetson
GetBackInTheCloset	Br/VolteParaOArmario
GetOutOfJailFreeCard	Br/CartaDeSaidaLivreDaPrisao
GetRichQuickScheme	Br/EsquemaParaEnriquecerRapido
GetTheeToANunnery	Br/DirigeTeAUmConvento
GettingCrapPastTheRadar	Br/PassarMuambaPelaAlfandega
GhibliHills	Br/ColinasGhibli
GhostReunionEnding	Br/FinalReuniaoFantasma
GhostTown	Br/CidadeFantasma
GiantCorpseWorld	Br/MundoDeCadaverGigante
GiantFlyer	Br/VoadorGigante
GiantFood	Br/ComidaGigante
GiftOfTheMagiPlot	Br/TramaTipoOPresenteDosMagos
GildedCage	Br/GaiolaDourada
GingerbreadHouse	Br/CasaDeGengibre
GirlOnGirlIsHot	Br/GarotaComGarotaESexy
GirlyBruiser	Br/BrutaFeminina
GivingUpOnLogic	Br/DesistindoDaLogica
GivingUpOnLogic	Br/DesistirDaLogica
GloryDays	Br/DiasDeGloria
GloveSnap	Br/EstalarDeLuvas
GlovedFistOfDoom	Br/PunhoEnluvadoDaDestruicao
GlowingEyesOfDoom	Br/OlhosBrilhantesDoCaos
GoAndSinNoMore	Br/VaENaoPequesMais
GoMadFromTheRevelation	Br/EnlouquecerComARevelacao
GoalOrientedEvolution	Br/EvolucaoOrientadaAObjetivos
GodBeforeDogma	Br/DeusAntesDeDogma
GodDoesNotOwnThisWorld	Br/EsteMundoNaoPertenceADeus
GodGuise	Br/DisfarceDeDeus
GodIsGood	Br/DeusEBondoso
GodNeverSaidThat	Br/DeusNuncaDisseIsso
GodOfChaos	Br/DeusDoCaos
GodOfEvil	Br/DeusDaMaldade
GodOfEvil	Br/DeusDoMal
GodOfGood	Br/DeusDaBondade
GoddamnedBats	Br/MalditosMorcegos
GodhoodSeeker	Br/BuscadorDaDivindade
GodwinsLaw	Br/LeiDeGodwin
GodzillaThreshold	Br/LimiarDeGodzilla
GoldAndWhiteAreDivine	Br/BrancoEDouradoSaoDivinos
GoneHorriblyRight	Br/DeuHorrivelmenteCerto
GoneHorriblyWrong	Br/DeuHorrivelmenteErrado
GonnaNeedMoreX	Br/PrecisamosDeMaisX
GoodAllAlong	Br/EraDoBemOTempoTodo
GoodAllAlong	Br/BomOTempoTodo
GoodAndEvilForYourConvenience	Br/BomEMauParaASuaConveniencia
GoodAngelBadAngel	Br/AnjoBomAnjoMau
GoodCannotComprehendEvil	Br/OBemNaoPodeCompreenderOMal
GoodColorsEvilColors	Br/CoresBoasCoresMas
GoodCostumeSwitch	Br/TrocaParaUmTrajeBom:
GoodCounterpart	Br/ContraparteDoBem
GoodEyesEvilEyes	Br/OlhosBonsOlhosMaus
GoodFeelsGood	Br/SerDoBemFazBem
GoodGunsBadGuns	Br/ArmasDeFogoBoasArmasDeFogoMas
GoodGuyBar	Br/BarDosMocinhos
GoodGuysGarb	Br/TrajesDeMocinhos
GoodHairEvilHair	Br/CabeloBomCabeloMau
GoodHurtsEvil	Br/OBemMachucaOMal
GoodIsBoring	Br/OBemEEntediante
GoodIsDumb	Br/OBemEBurro
GoodIsImpotent	Br/OBemEImpotente
GoodIsNotDumb	Br/SerBomNaoESerBurro
GoodIsNotNice	Br/BomNaoEGentil
GoodIsNotNice	Br/SerBomNaoESerBonzinho
GoodIsNotSoft	Br/SerBomNaoESerMole
GoodIsOldFashioned	Br/SerBomEAntiquado
GoodLawyersGoodClients	Br/BonsAdvogadosBonsClientes
GoodNeedsEvil	Br/OBemPrecisaDoMal
GoodNewsBadNews	Br/BoasEMasNoticias
GoodOldFisticuffs	Br/BoaEVelhaBrigaDeSoco
GoodOldWays	Br/BomEVelhoJeito
GoodParents	Br/PaisBons
GoodPaysBetter	Br/OBemPagaMelhor
GoodProstheticEvilProsthetic	Br/ProteseBoaProteseMa
GoodRunningEvil	Br/OBemAdministrandoOMal
GoodSamaritan	Br/BomSamaritano
GoodScarsEvilScars	Br/CicatrizesBoasCicatrizesMas
GoodShepherd	Br/BomPastor
GoodSmellsGood	Br/SerDoBemCheiraBem
GoodSmokingEvilSmoking	Br/BomFumanteMauFumante
GoodTamingEvilTaming	Br/BomAdestramentoMauAdestramento
GoodVersusGood	Br/BemContraBem
GoodWeaponEvilWeapon	Br/ArmaBoaArmaMa
GoodWearsWhite	Br/OBemVesteBranco
GoodWingsEvilWings	Br/AsasBoasAsasMas
GoodnessExam	Br/TesteDeBondade
GoodnessTropes	Br/TroposDeBondade
GothsHaveItHard	Br/ParaGoticosTudoEDificil
GradeSystemSnark	Br/SarcasticoComSistemaDeNotas
GrandFinale	Br/GranFinale
GranolaGirl	Br/GarotaGranola
GrassIsGreener	Br/AGramaEMaisVerde
GratuitousDiscoSequence	Br/SequenciaDiscoGratuita
GratuitousLaboratoryFlasks	Br/FrascosDeLaboratorioGratuitos
GreasySpoon	Br/ColherSebosa
GreatBigLibraryOfEverything	Br/GrandeEVastaBibliotecaDeTudo
GreatEscape	Br/AGrandeFuga
GreatWhiteHunter	Br/GrandeCacadorBranco
GreaterNeedThanMine	Br/NecessidadeMaiorQueAMinha
GreaterScopeParagon	Br/ModeloDeMaiorEscopo
GreaterScopeVillain	Br/VilaoDeMaiorEscopo
Greed	Br/{{Ganancia}}
GreekChorus	Br/CoroGrego
GreenEyedMonster	Br/MonstroDeOlhosVerdes
GreenThumb	Br/DedoVerde
GreyAndGrayMorality	Br/MoralidadeCinzaECinza
GreyAndGrayMorality	Br/MoralidadeGrisECinza
Grimmification	Br/{{Grimmificacao}}
Grimmification	Br/{{Sinistralizacao}}
GrinOfAudacity	Br/SorrisoAudaz
GroceryStoreIndex	Br/IndiceDaMercearia
GroinAttack	Br/AtaqueNaVirilha
GroundhogDayLoop	Br/CicloDoDiaDaMarmota
GrowingTheBeard	Br/CrescerABarba
GrowsOnTrees	Br/DaEmArvore
GuardianOfTheMultiverse	Br/GuardiaoDoMultiverso
GuideDangIt	Br/MalditoGuia
GuileHero	Br/HeroiAstuto
GunmanWithThreeNames	Br/PistoleiroComTresNomes
GunsAkimbo	Br/ArmasAkimbo
GunsAreUseless	Br/ArmasDeFogoSaoInuteis
GunshipRescue	Br/ResgatePorCaca
GutPunch	Br/SocoNoEstomago
HackYourEnemy	Br/HackearOInimigo
HackerCave	Br/TocaHacker
HadToComeToPrisonToBeACrook	Br/PreciseiSerPresoPraMeTornarUmBandido
HairFlip	Br/ViradaDeCabelo
HairOfGoldHeartOfGold	Br/CabeloDeOuroCoracaoDeOuro
HairTriggerTemper	Br/PavioCurto
Halloweentown	Br/CidadeDoHalloween
HammyVillainSeriousHero	Br/HeroiSerioVilaoGalhofa
HandWave	Br/SoUmaPincelada
HandsomeHeroicCaveman	Br/HomemDasCavernasHeroicoEBonito
Handwave	Br/{{Pincelada}}
HanlonsRazor	Br/NavalhaDeHanlon
HannibalLecture	Br/SermaoDeHannibal
HappilyEverAfter	Br/FelizesParaSempre
HappilyMarried	Br/BemCasados
HappyEndingOverride	Br/PassarPorCimaDoFinalFeliz
HardDrinkingTropes	Br/TroposDeBebedeira
HarderThanHard	Br/MaisDificilQueODificil
HarmfulToTouch	Br/PerigosoTocar
HarmlessVillain	Br/VilaoInofensivo
HarryPotterAndTheChamberOfSecrets	HarryPotterEACamaraSecreta
HarsherInHindsight	Br/PesadoEmRetrospecto
HateSink	Br/RaloDeOdio
HauntedCastle	Br/CasteloAssombrado
HauntedHeadquarters	Br/QuartelGeneralAssombrado
HauntedHeroine	Br/HeroinaAssombrada
HauntedHouse	Br/CasaAssombrada
HaveYouTriedNotBeingAMonster	Br/JaTentouNaoSerUmMonstro
HeKnowsTooMuch	Br/EleSabeDemais
HeWhoFightsMonsters	Br/AqueleQueLutaComMonstros
HeadbuttingHeroes	Br/HeroisCabecaDura
HeadsIWinTailsYouLose	Br/CaraEuGanhoCoroaVocePerde
HealingFactor	Br/FatorDeCura
HeartIsAnAwesomePower	Br/CoracaoEUmPoderIncrivel	"Coração é um poder incrível"
HeartOfHappiness	Br/CoracaoDeFelicidade
HeartSymbol	Br/SimboloDeCoracao
HeartwarmingInHindsight	Br/FofoEmRetrospecto
HeartwarmingOrphan	Br/OrfaoDeAquecerOCoracao
Heaven	Br/{{Ceu}}
HeavenlyConcentricCircles	Br/CirculosCelestiaisConcentricos
HedgeMaze	Br/LabirintoDeCercaViva
HeelFaceBrainwashing	Br/PassarParaOLadoDaLavagemCerebral
HeelFaceRevolvingDoor	Br/DeslizandoDeUmLadoProOutro
HeelFaceRevolvingDoor	Br/PortaGiratoriaDeViraCasaca
HeelFaceTurn	Br/PassandoProLadoDosMocinhos
HeelFaceTurn	Br/PassarParaOLadoDosMocinhos
HeelFaithTurn	Br/PassarParaOLadoDaFe
HeelRealisation	Br/PercepcaoDeMaldade
HeelRealization	Br/PercepcaoDeMaldade
HehHehYouSaidX	Br/HeHeVoceDisseX
HeinousnessRetcon	Br/RetconCriminal
Hell	Br/{{Inferno}}
HellHasNewManagement	Br/InfernoSobNovaDirecao
HellHotel	Br/HotelInfernal
HellIsWar	Br/InfernoEGuerra
HellOfAHeaven	Br/EsseCeuEUmInferno
HellOnEarth	Br/InfernoNaTerra
Hellistics	Br/{{Infernistica}}
HelpingGrannyCrossTheStreet	Br/AjudarAVovoAAtravessarARua
HelplessGoodSide	Br/LadoBomImpotente
HenshinHero	Br/HeroiHenshin
Herald	Br/OArauto
HereThereWereDragons	Br/AquiHaviamDragoes
HereWeGoAgain	Br/LaVamosNosDeNovo
HeroAcademy	Br/AcademiaDeHerois
HeroAntagonist	Br/HeroiAntagonista
HeroBall	Br/BolaDeHeroibol
HeroDoesPublicService	Br/OHeroiFazServicoPublico
HeroInsurance	Br/SeguroHeroico
HeroOfAnotherStory	Br/HeroiDeOutraHistoria
