# Glossary in tab-separated format -*- coding: utf-8 -*-
AFriendInNeed	Br/AmigoEstouAqui
ToneShift	Br/MudancaDeTom
TonightSomeoneDies	Br/EstaNoiteAlguemVaiMorrer
TooDumbToFool	Br/BurroDemaisParaEnganar
TooManyCooksSpoilTheSoup	Br/CozinheirosDemaisEstragamASopa
TrialAndErrorGameplay	Br/JogoDeTentativaEErro
TrojanPrisoner	Br/PrisioneiroDeTroia
TrollingCreator	Br/CriadorSacana
TropeCodifier	Br/CodificadorDeTropo
TropeMaker	Br/CriadorDeTropo
TropeTelegraphing	Br/TelegrafandoOTropo
TrueArtIsIncomprehensible	Br/AVerdadeiraArteEIncompreensivel
TrueNeutral	Br/NeutroNeutro
TrueNeutral	Br/VerdadeiroNeutro
TwistEnding	Br/FinalReviravolta
TwoDecadesBehind	Br/DuasDecadasAtrasado
UnbuiltTrope	Br/TropoNaoConstruido
Uncoffee	Br/{{Descafe}}
UnconventionalAlignment	Br/AlinhamentoNaoConvencional
UnintentionalPeriodPiece	Br/ObraDeEpocaNaoIntencional
UnusualEuphemism	Br/EufemismoIncomum
UnwantedFalseFaith	Br/FalsaFeIndesejada
UnwittingInstigatorOfDoom	Br/InstigadorInvoluntarioDoCaos
UnwittingPawn	Br/PeaoInvoluntario
UrExample	Br/UrExemplo
UriahGambit	Br/GambitoDeUrias
UsefulNotes	BrDadosUteis
UsefulNotes/ArcadeGame	BrNotasUteis/JogosDeArcade
UsefulNotes/NintendoEntertainmentSystem	BrNotasUteis/NintendoEntertainmentSystem
UsefulNotes/TheGreatVideoGameCrashOf1983	BrNotasUteis/CriseDosVideogamesDe1983
UsefulNotes/TheWarOnTerror	BrNotasUteis/AGuerraAoTerror
UtopiaJustifiesTheMeans	Br/UtopiaJustificaOsMeios
ValuesDissonance	Br/DissonanciaDeValores
VideoGameLives	Br/VidasDeVideogame
ViewersAreMorons	Br/EspectadoresSaoIdiotas
VillainDecay	Br/DecaimentoVilanico
VillainProtagonist	Br/VilaoProtagonista
VillainWithGoodPublicity	Br/VilaoComBoaPublicidade
VillainousBSOD	Br/ColapsoVilanico
VindicatedByHistory	Br/VingadoPelaHistoria
VisionaryVillain	Br/VilaoVisionario
VisualInnuendo	Br/InsinuacaoVisual
VisualPun	Br/TrocadalhoVisual
VocalMinority	Br/MinoriaVocal
VulgarHumor	Br/HumorVulgar
WagTheDirector	Br/SacudirODiretor
WainscotSociety	Br/SociedadeLambril
WakeUpCallBoss	Br/ChefeDeAlerta
WeirdnessCensor	Br/CensorDeEsquisitice
WellDoneSonGuy	Br/CaraDoBomTrabalhoFilho
WellIntentionedExtremist	Br/ExtremistaBemIntencionado
WesternAnimation/RickAndMorty	BrAnimacaoOcidental/RickEMorty
WhatCouldHaveBeen	Br/OQuePoderiaTerSido
WhatDoYouMeanItsNotForKids	Br/ComoAssimNaoEParaCriancas
WhatHappenedToTheMouse	Br/MasOQueHouveComORato
WhatTheHellHero	Br/QueMerdaEEssaHeroi
WhenAllYouHaveIsAHammer	Br/QuandoTudoQueSeTemEUmMartelo
Whodunnit	Br/QuemFezIsso
WildCard	Br/OCoringa
WillingSuspensionOfDisbelief	Br/SuspensaoVoluntariaDaDescrenca
WindsOfDestinyChange	Br/VentosDoDestinoMudem
WonderChild	Br/CriancaMaravilhosa
WorldOfSnark	Br/{{Sarcasmolandia}}
WriteWhatYouKnow	Br/EscrevaOQueVoceConhece
WriterOnBoard	Br/EscritorABordo
WrittenByTheWinners	Br/EscritoPelosVencedores
WrongTurnAtAlbuquerque	Br/CurvaErradaEmAlbuquerque
XanatosGambit	Br/GambitoDeXanatos
XanatosSpeedChess	Br/XadrezRapidoDeXanatos
YouCantKillWhatsAlreadyDead	Br/VoceNaoPodeMatarOQueJaEstaMorto
YouHaveGotToBeKiddingMe	Br/VoceSoPodeEstarDeBrincadeira
YouJustToldMe	Br/VoceAcabouDeMeDizer
YouWatchTooMuchX	Br/VoceEstaVendoMuitoX
YoungerAndHipper	Br/MaisJovemEManeiro
