# Glossary in tab-separated format -*- coding: utf-8 -*-
AFoolAndHisNewMoneyAreSoonParted	Br/UmToloESeuDinheiroLogoSeSeparam
Franchise/TheHitchhikersGuideToTheGalaxy	BrFranquia/OGuiaDoMochileiroDasGalaxias
FranchiseKiller	Br/MatadorDeFranquia
FranchiseOriginalSin	Br/PecadoOriginalDaFranquia
FrankensteinsMonster	Br/MonstroDeFrankenstein
FreudWasRight	Br/FreudEstavaCerto
FreudianExcuseDenial	Br/NegacaoDaDesculpaFreudiana
FreudianExcuseIsNoExcuse	Br/DesculpaFreudianaNaoEDesculpa
FridayNightDeathSlot	Br/HoraDaMorteNaNoiteDeSexta
FridgeHorror	Br/HorrorDeGeladeira
FridgeLogic	Br/LogicaDeGeladeira
FriendlyEnemy	Br/RivalAmigavel
FriendlyScheming	Br/EsquemaAmigavel
FromASingleCell	Br/DeUmaUnicaCelula
FromBadToWorse	Br/DeMalAPior
FutureSocietyPresentValues	Br/SociedadeDoFuturoValoresDoPresente
GRatedSex	Br/SexoComCensuraLivre
GadgeteerGenius	Br/GenioDosApetrechos
GainaxEnding	Br/FinalGainax
GambitPileup	Br/AmontoamentoDeGambitos
GambitRoulette	Br/RoletaDeGambitos
GameMaster	Br/MestreDoJogo
GarnishingTheStory	Br/EmbelezarAHistoria
GenghisGambit	Br/GambitoDeGenghis
GeniusBonus	Br/BonusAosGenios
GenreKiller	Br/MatadorDeGenero
GenreSavvy	Br/LigadoNoGenero
GenreShift	Br/MudancaDeGenero
GentlemanSnarker	Br/SarcasticoCavalheiro
GeographicFlexibility	Br/FlexibilidadeGeografica
GetBackInTheCloset	Br/VolteParaOArmario
GetTheeToANunnery	Br/DirigeTeAUmConvento
GettingCrapPastTheRadar	Br/PassarMuambaPelaAlfandega
GhostReunionEnding	Br/FinalReuniaoFantasma
GirlOnGirlIsHot	Br/GarotaComGarotaESexy
GivingUpOnLogic	Br/DesistindoDaLogica
GivingUpOnLogic	Br/DesistirDaLogica
GoAndSinNoMore	Br/VaENaoPequesMais
GoalOrientedEvolution	Br/EvolucaoOrientadaAObjetivos
GodDoesNotOwnThisWorld	Br/EsteMundoNaoPertenceADeus
GodGuise	Br/DisfarceDeDeus
GodNeverSaidThat	Br/DeusNuncaDisseIsso
GoddamnedBats	Br/MalditosMorcegos
GodhoodSeeker	Br/BuscadorDaDivindade
GoneHorriblyRight	Br/DeuTerrivelmenteCerto
GonnaNeedMoreX	Br/PrecisamosDeMaisX
GoodAndEvilForYourConvenience	Br/BomEMauParaASuaConveniencia
GoodCounterpart	Br/ContraparteDoBem
GoodIsDumb	Br/OBemEBurro
GoodIsNotNice	Br/BomNaoEGentil
GoodIsNotNice	Br/SerBomNaoESerBonzinho
GoodNewsBadNews	Br/BoasEMasNoticias
GoodShepherd	Br/BomPastor
GothsHaveItHard	Br/ParaGoticosTudoEDificil
GradeSystemSnark	Br/SarcasticoComSistemaDeNotas
Greed	Br/{{Ganancia}}
GrinOfAudacity	Br/SorrisoAudaz
GroinAttack	Br/AtaqueNaVirilha
GrowingTheBeard	Br/CrescerABarba
GrowsOnTrees	Br/DaEmArvore
GuideDangIt	Br/MalditoGuia
GuileHero	Br/HeroiAstuto
GunsAkimbo	Br/ArmasAkimbo
GutPunch	Br/SocoNoEstomago
HairFlip	Br/ViradaDeCabelo
HairTriggerTemper	Br/PavioCurto
HandWave	Br/SoUmaPincelada
Handwave	Br/{{Pincelada}}
HanlonsRazor	Br/NavalhaDeHanlon
HannibalLecture	Br/SermaoDeHannibal
HappilyEverAfter	Br/FelizesParaSempre
HappyEndingOverride	Br/PassarPorCimaDoFinalFeliz
HarderThanHard	Br/MaisDificilQueODificil
HarmfulToTouch	Br/PerigosoTocar
HarmlessVillain	Br/VilaoInofensivo
HarsherInHindsight	Br/PesadoEmRetrospecto
HateSink	Br/RaloDeOdio
HaveYouTriedNotBeingAMonster	Br/JaTentouNaoSerUmMonstro
HeWhoFightsMonsters	Br/AqueleQueLutaComMonstros
HealingFactor	Br/FatorDeCura
HeartwarmingInHindsight	Br/FofoEmRetrospecto
Heaven	Br/{{Ceu}}
HeelFaceRevolvingDoor	Br/PortaGiratoriaDeViraCasaca
HeelFaceTurn	Br/PassandoProLadoDosMocinhos
HeelFaceTurn	Br/PassarParaOLadoDosMocinhos
HeelRealisation	Br/PercepcaoDeMaldade
HeelRealization	Br/PercepcaoDeMaldade
HehHehYouSaidX	Br/HeHeVoceDisseX
HeinousnessRetcon	Br/RetconCriminal
Hell	Br/{{Inferno}}
Herald	Br/OArauto
HereWeGoAgain	Br/LaVamosNosDeNovo
HeroAntagonist	Br/HeroiAntagonista
HeroInsurance	Br/SeguroHeroico
HeroWithBadPublicity	Br/HeroiComMaPublicidade
HeroicBSOD	Br/ColapsoHeroico
HeroicBSOD	Br/TelaAzulHeroica
HeroicRROD	Br/ColapsoFisicoHeroico
HeroicSacrifice	Br/SacrificioHeroico
HeroicWillpower	Br/ForcaDeVontadeHeroica
HesDeadJim	Br/EleEstaMortoJim
HighFantasy	Br/AltaFantasia
HighOnCatnip	Br/ChapadoComErvaDeGato
HilariousInHindsight	Br/HilarioEmRetrospecto
HilariouslyAbusiveChildhood	Br/InfanciaHilariamenteAbusiva
HilarityEnsues	Br/HilariedadesSeguemSe
HiredGuns	Br/{{Mercenarios}}
HisNameIs	Br/ONomeDeleE
HistoricalFiction	Br/FiccaoHistorica
HistoricalInJoke	Br/PiadaInternaHistorica
HiveMind	Br/MenteUnificada
HoYay	Br/EntaoEleE
HolierThanThou	Br/MaisSacroQueTu
HolierThanThou	Br/SouMaisSantoQueVoce
HollywoodHacking	Br/HackersHollywoodianos
HollywoodProvincialism	Br/ProvincialismoHollywoodiano
HollywoodStyle	Br/EstiloHollywood
Homage	Br/{{Homenagem}}
Homer	Homero	O filósofo grego, não o personagem dos Simpsons.
HonorBeforeReason	Br/HonraAntesDaRazao
HorribleJudgeOfCharacter	Br/PessimoJulgamentoDeCarater
HotterAndSexier	Br/MaisAtraenteESexy
HowWeGotHere	Br/ComoChegamosAqui
HumanPopsicle	Br/PicoleHumano
HumanoidAbomination	Br/AbominacaoHumanoide
HumansAreMorons	Br/HumanosSaoIdiotas
HumansAreTheRealMonsters	Br/HumanosSaoOsVerdadeirosMonstros
HumbleBeginnings	Br/ComecoHumilde
HumiliationConga	Br/CongaDaHumilhacao
HumiliationConga	Br/SequenciaHumilhante
Hypochondria	Br/{{Hipocondria}}
HypocriteHasAPoint	Br/OHipocritaTemRazao
IAteWhat	Br/EuComiOQue
ICantBelieveItsNotHeroin	Br/EuNaoAcreditoQueNaoEHeroina
IDidWhatIHadToDo	Br/EuFizOQueEuPrecisavaFazer
IDidWhatIHadToDo	Br/EuFizOQueEuTinhaQueFazer
IDieFree	Br/MorrereiLivre
IGaveMyWord	Br/EuDeiMinhaPalavra
IJustWantToBeSpecial	Br/EuSoQueriaSerEspecial
IKnowWhatWeCanDoCut	Br/CorteDeEuSeiOQuePodemosFazer
IKnowYouKnowIKnow	Br/EuSeiQueVoceSabeQueEuSei
INeverSaidItWasPoison	Br/EuNuncaDisseQueEraVeneno
IWantMyMommy	Br/EuQueroMinhaMamae
IWantSong	Br/CancaoDeEuQuero
IWorkAlone	Br/CavaleiroSolitario
IWorkAlone	Br/EuTrabalhoSozinho
IconicOutfit	Br/TrajeIconico
IdiotBall	Br/BolaDeIdiotabol
IdiotHoudini	Br/IdiotaHoudini
IdiotPlot	Br/TramaDeIdiotas
IgnoredEpiphany	Br/EpifaniaIgnorada
IgnoredExpert	Br/EspecialistaIgnorado
ImaginedInnuendo	Br/InsinuacaoImaginada
ImmediateSelfContradiction	Br/AutocontradicaoImediata
ImmortalLifeIsCheap	Br/VidaImortalEBarata
Immortality	Br/{{Imortalidade}}
ImmuneToBullets	Br/ImuneABalas
ImmuneToSlapstick	Br/ImuneAPastelao
ImplacableMan	Br/OImplacavel
ImpossiblyMundaneExplanation	Br/ExplicacaoImpossivelmenteMundana
ImprobableAimingSkills	Br/HabilidadeDeMiraImprovavel
InMediasRes	Br/InMediasRes
InTheBack	Br/PelasCostas
InTheirOwnImage	Br/AImagemESemelhanca
InUniverse	Br/InUniverso
IncitingIncident	Br/IncidenteIncitador
IndyPloy	Br/PlanoIndiana
InfallibleBabble	Br/BlaBlaBlaInfalivel
InfinityPlusOneSword	Br/EspadaDoInfinitoMaisUm
Infodump	Br/DespejoDeInformacao
InformedAttribute	Br/AtributoInformado
InnocentBystander	Br/ObservadorInocente
InnocentInnuendo	Br/InsinuacaoInocente
InspiredBy	Br/InspiradoPor
InstantlyProvenWrong	Br/InstantaneamenteProvadoErrado
InsufferableGenius	Br/GenioInsuportavel
InsufferableImbecile	Br/ImbecilInsuportavel
Intangibility	Br/{{Intangibilidade}}
IntendedAudienceReaction	Br/ReacaoEsperadaDoPublico
IntendedAudienceReaction	Br/ReacaoEsperadaDoPublico
IntercourseWithYou	Br/RelacoesComVoce
InternalHomage	Br/HomenagemInterna
InternalRetcon	Br/RetconInterno
InvincibleHero	Br/HeroiInvencivel
InvisibilityFlicker	Br/InvisibilidadeTremula
IronButtMonkey	Br/CorinhoDeFerro
IronicEcho	Br/EcoIronico
IronicEchoCut	Br/CorteDeEcoIronico
Irony	Br/{{Ironia}}
ItMayHelpYouOnYourQuest	Br/IssoPodeSerUtilEmSuaJornada
ItOnlyWorksOnce	Br/SoFuncionaUmaVez
ItWasHisSled	Br/EraOTrenoDele
ItWillNeverCatchOn	Br/IssoNuncaVaiPegar
ItsAllAboutMe	Br/TudoGiraAoMeuRedor
ItsAlwaysSpring	Br/SempreEPrimavera
ItsBeenDone	Br/JaFoiFeito
ItsNotSupposedToWinOscars	Br/NaoEParaGanharOOscar
ItsNotYouItsMyEnemies	Br/NaoEVoceSaoMeusInimigos
ItsQuietTooQuiet	Br/OMorroTaMuitoTranquilo
ItsTheSameNowItSucks	Br/NaoMudouNadaPorIssoEUmaDroga
JadeColoredGlasses	Br/OculosCorDeJade
JaywalkingWillRuinYourLife	Br/AtravessarForaDaFaixaVaiArruinarSuaVida
JerkWithAHeartOfGold	Br/BabacaComUmCoracaoDeOuro
JerkWithAHeartOfJerk	Br/BabacaComUmCoracaoDeBabaca
Jerkass	Br/{{Babaca}}
JerkassDissonance	Br/DissonanciaDeBabaca
JerkassHasAPoint	Br/OBabacaTemRazao
JerkassWoobie	Br/BabacaCoitadinho
JigsawPuzzlePlot	Br/EnredoQuebraCabeca
JigsawPuzzlePlot	Br/TramaQuebraCabeça
JokerImmunity	Br/ImunidadeDeCoringa
Jossed	Br/CaiuPorTerra
JumpPhysics	Br/FisicaDeSalto
JumpScare	Br/PuloDeSusto
JumpingOffTheSlipperySlope	Br/SeJogandoDaLadeiraEscorregadia
JumpingOutOfACake	Br/SaindoDeUmBolo
JumpingTheShark	Br/PularOTubarao
JustAsPlanned	Br/ExatamenteComoPlanejado	É uma redireção para "AllAccordingToPlan".
JustEatGilligan	Br/ApenasSeLivreDeGilligan
JustForFun	Br/ApenasPorLazer
JustForFun	Br/SoDeZoeira
JustForFun	Br/SoPelaDiversao
JustForFun	BrApenasPorLazer	Este deve ser usado se o "JustForFun" referenciado é um namespace.
JustForFun/IThoughtItMeant	BrApenasPorLazer/EuPenseiQueSignificava
JustForFun/NotToBeConfusedWith	BrApenasPorLazer/NaoConfundirCom
JustForFun/TVTropesAsAGatewayDrug	BrApenasPorLazer/TVTropesComoDrogaDeEntrada
JustForFun/TVTropesWillRuinYourLife	BrApenasPorLazer/TVTropesVaiArruinarASuaVida
JustForFun/TVTropesWillRuinYourVocabulary	BrApenasPorLazer/TVTropesVaiArruinarSeuVocabulario
JustForFun/TheTropelessTale	BrApenasPorLazer/OContoSemTropos
JustForFun/XMeetsY	BrApenasPorLazer/XEncontraY
JustForFun/YouKnowYouReadTooMuchTVTropesWhen	BrApenasPorLazer/VoceSabeQueEstaLendoMuitoTVTropesQuando
JustHereForGodzilla	Br/SoVimPeloGodzilla
JustOneMoreLevel	Br/SoMaisUmaFase
JustifiedTitle	Br/TituloJustificado
KarmaHoudini	Br/KarmaHoudini
KarmaHoudiniWarranty	Br/GarantiaDoKarmaHoudini
KarmaMeter	Br/MedidorDeCarma
KarmaMeter	Br/MedidorDeKarma
KarmicDeath	Br/MorteCarmica
KarmicDeath	Br/MorteKarmica
KeepingTheHandicap	Br/MantendoADeficiencia
Kevlard	Br/BanhaKevlar
KiManipulation	Br/ManipulacaoDeKi
KickTheDog	Br/ChutarOCachorro
KickTheMoralityPet	Br/ChutarAMoralDeEstimacao
KickedUpstairs	Br/ChutadoParaOAndarDeCima
KillItWithFire	Br/MateComFogo
KillTheGod	Br/MatarODeus
KillTheHostBody	Br/MateOHospedeiro
KilledOffForReal	Br/MortoPraValer
KinderAndCleaner	Br/MaisGentilELimpo
KindheartedSimpleton	Br/EstupidoDeBomCoracao
KnightErrant	Br/CavaleiroErrante
KnightTemplar	Br/CavaleiroTemplario
KnightTemplarBigBrother	Br/IrmaozaoCavaleiroTemplario
KnightTemplarParent	Br/PaiCavaleiroTemplario
KnowNothingKnowItAll	Br/SabeTudoQueNaoSabeNada
KudzuPlot	Br/TramaBalaioDeGato
KudzuPlot	Br/TramaEmaranhada
LackOfEmpathy	Br/FaltaDeEmpatia
LampshadeHanging	Br/IluminandoOTropo
LampshadeHanging	Br/LancandoLuz
LampshadeHanging	Br/LancarLuzSobreOTropo
LaserGuidedAmnesia	Br/AmnesiaComMiraLaser
LaserGuidedKarma	Br/CarmaGuiadoPorLaser
LaserGuidedKarma	Br/KarmaGuiadoPorLaser
LastNoteNightmare	Br/PesadeloDeUltimaNota
LaughTrack	Br/FaixaDeRiso
LawfulEvil	Br/LealEMau
LawfulGood	Br/LealEBom
LawfulNeutral	Br/LealENeutro
LawfulStupid	Br/LealEEstupido
LeaderFormsTheHead	Br/OLiderFormaACabeca
LetsYouAndHimFight	Br/VamosLutarVoceEEle
LightIsGood	Br/ALuzEBoa
LightIsNotGood	Br/ALuzNaoEBoa
LighterAndSofter	Br/MaisAnimadoELeve
LightingTropes	Br/TroposDeIluminacao
LikeAGodToMe	Br/ComoUmDeusParaMim
LikeRealityUnlessNoted	Br/TipoARealidadeANaoSerQueNaoSeja
LikeYouWouldReallyDoIt	Br/ComoSeVoceRealmenteFosseFazerIsso
ListOfTransgressions	Br/ListaDeTransgressoes
Literature/TheCanterburyTales	BrLiteratura/ContosDaCantuaria
Literature/TheKiteRunner	BrLiteratura/OCacadorDePipas
LoadsAndLoadsOfWriters	Br/MuitosEMuitosEscritores
LongList	Br/ListaLonga
LongRunners	Br/LongaDuracao
LongRunners	Br/SeriesDeLongaDuracao
LookBehindYou	Br/OlheAtrasDeVoce
LookWhatICanDoNow	Br/OlhaOQueEuSeiFazerAgora
LoopholeAbuse	Br/AbusoDasRegras
LordErrorProne	Br/LordePropensoAErros
LosingYourHead	Br/PerdendoACabeca
LostFoodGrievance	Br/DorPelaComidaPerdida
LostInImitation	Br/PerdidoNaImitacao
LoudGulp	Br/EngolindoSeco
LovableRogue	Br/RebeldeAdoravel
LoveInterests	Br/InteresseAmoroso
LoveItOrHateIt	Br/AmeOOuDeixeO
LoveToHate	Br/AmamOdiar
LowestCommonDenominator	Br/MinimoDivisorComum
LuddWasRight	Br/LuddEstavaCerto
LyingCreator	Br/CriadorMentiroso
LysistrataGambit	Br/GambitoDeLisistrata
MST3KMantra	Br/MantraMST3K
MacGuffinDeliveryService	Br/ServicoDeEntregaDeMacGuffin
MadArtist	Br/ArtistaMaluco
MadScientist	Br/CientistaMaluco
MadeOfIndestructium	Br/FeitoDeIndestructium
MadeOfIron	Br/FeitoDeFerro
MadeOfWin	Br/FeitoDeVitoria
MagazineDecay	Br/DecaimentoDaRevista
MagiBabble	Br/BlaBlaBlaMagico
MagicStaff	Br/CajadoMagico
MagicalComputer	Br/ComputadorMagico
MagnificentBastard	Br/CanalhaMagnifico
MalevolentArchitecture	Br/ArquiteturaMalevolente
MartialArtsStaff	Br/BastaoDeArtesMarciais
MasqueradeBall	Br/BaileDeMascaras
MasqueradeParadox	Br/ParadoxoDoMascaramento
MassOhCrap	Br/VishFerrouMassivo
MasterOfAll	Br/MestreDeTudo
MauveShirt	Br/CamisaLilas
MayItNeverHappenAgain	Br/QueIssoNuncaAcontecaDeNovo
MeaningfulFuneral	Br/FuneralSignificativo
MeasuringTheMarigolds	Br/MedirAsCalendulas
MediaWatchdog	Br/VigilanteDaMidia
MemeticMutation	Br/MutacaoMemetica
MentorArchetype	Br/ArquetipoMentor
MentorArchetype	Br/MentorArquetipico
MerchandiseDriven	Br/MovidoAPropaganda
MexicanStandoff	Br/ImpasseMexicano
MightMakesRight	Br/LeiDoMaisForte
MillionairePlayboy	Br/PlayboyMilionario
MindScrew	Br/ParafusoMental
MindScrewdriver	Br/ParafusadeiraMental
MinorFlawMajorBreakup	Br/PequenasFalhasGrandesRompimentos
MirrorCharacter	Br/OReflexo
MirrorMoralityMachine	Br/MaquinaDeEspelhoDaMoralidade
MisaimedRealism	Br/RealismoMalDirecionado
MissingStepsPlan	Br/PlanoIncompleto
MissionCreep	Br/ExpansaoDaMissao
MistakenForIndex	Br/ConfundidoComOIndice
MoneyDearBoy	Br/DinheiroMeuCaro
MonsterDelay	Br/MonstroTardio
MonsterMunch	Br/LancheDeMonstro
Mooks	Br/{{Capangas}}
MoralDisambiguation	Br/DesambiguacaoMoral
MoralGuardians	Br/GuardioesDaMoral
MoralMyopia	Br/MiopiaMoral
MoralSociopathy	Br/SociopatiaMoral
MoralityPet	Br/MoralDeEstimacao
MorePopularSpinoff	Br/DerivadoMaisPopular
MoreThanMindControl	Br/MaisQueControleMental
MortonsFork	Br/GarfoDeMorton
MostDefinitelyNotAVillain	Br/CertamenteNaoEUmVilao
MostTropersAreYoungNerds	Br/AMaioriaDosTropoeirosSaoNerdsJovens
MostTropersAreYoungNerds	Br/DemografiaTropoeira
MotivationalLie	Br/MentiraMotivacional
MotiveRant	Br/RetoricaJustificadora
Muggles	Br/{{Trouxas}}
MultipleGunshotDeath	Br/MortePorTirosMultiplos
MundaneObjectAmazement	Br/PerplexoComOObjetoMundano
MundaneUtility	Br/UtilidadeMundana
MurderBySuicide	Br/AssassinatoPorSuicidio
MurderTheHypotenuse	Br/AssassinarAHipotenusa
MusicalEpisode	Br/EpisodioMusical
MustMakeAmends	Br/DevoMeRedimir
MyDeathIsJustTheBeginning	Br/MinhaMorteESoOComeco
MyGodWhatHaveIDone	Br/MeuDeusOQueFoiQueEuFiz
MyWayOrTheHighway	Br/MeuJeitoOuNada
MysteriousNote	Br/BilheteMisterioso
MysteryCult	Br/CultoDeMisterio
MysticalPregnancy	Br/GravidezMistica
MythArc	Br/ArcoMitologico
MythologyGag	Br/PiadaMitologica
NamesToRunAwayFromReallyFast	Br/NomesParaSeAfastarOMaisRapidoPossivel
NarniaTime	Br/FusoNarnia
NarratingTheObvious	Br/NarrarOObvio
NarrativeFiligree	Br/FiligranaNarrativa
Narrator	Br/{{Narrador}}
NatureVersusNurture	Br/NaturezaOuCriacao
NecessarilyEvil	Br/NecessariamenteMau
NegativeContinuity	Br/ContinuidadeNegativa
Nepotism	Br/{{Nepotismo}}
NetworkDecay	Br/DecaimentoDaRede
NeutralEvil	Br/NeutroEMau
NeutralGood	Br/NeutroEBom
NeverFoundTheBody	Br/NuncaEncontraramOCorpo
NeverTheObviousSuspect	Br/NuncaEOSuspeitoMaisObvio
NeverTrustATrailer	Br/NuncaConfieNoTrailer
Newspeak	Br/{{Novilingua}}	1984, George Orwell.
NiceGuy	Br/CaraLegal
NiceJobBreakingItHero	Br/BomTrabalhoEstragandoTudoHeroi
NighInvulnerability	Br/PraticamenteInvulneravel
NightmareFuel	Br/CombustivelParaPesadelo
NightmareRetardant	Br/RetardanteDePesadelo
NinjaPirateZombieRobot	Br/NinjaPirataZumbiRobo
NoGoodDeedGoesUnpunished	Br/NenhumaBoaAcaoFicaImpune
NoMereWindmill	Br/NaoEUmMeroMoinho
NoOntologicalInertia	Br/SemInerciaOntologica
NoOriginStoriesAllowed	Br/NadaDeHistoriasDeOrigem
NoRomanticResolution	Br/SemResolucaoRomantica
NoSenseOfHumor	Br/SemSensoDeHumor
NobleBigot	Br/NobreIntolerante
NobleDemon	Br/DemonioNobre
NobodyPoops	Br/NinguemCaga
NonAppearingTitle	Br/NomeNaoExibido
NonIndicativeName	Br/NomeNaoIndicativo
NonProtagonistResolver	Br/SolucionadorNaoProtagonista
NotHisSled	Br/NaoEOTrenoDele
NotQuiteDead	Br/NaoExatamenteMorto
NotReallyABirthScene	Br/NaoERealmenteUmParto
NotSoAboveItAll	Br/NaoTaoAcimaDeTudo
NotSoDifferentRemark	Br/ComentarioDeNaoTaoDiferente
NotSoWellIntentionedExtremist	Br/ExtremistaNaoTaoBemIntencionado
NotWhatItLooksLike	Br/NaoEOQueParece
NothingIsScarier	Br/NadaEMaisAssustador
NothingIsTheSameAnymore	Br/NadaEMaisOMesmo
NumberOfTheBeast	Br/NumeroDaBesta
ObfuscatingInsanity	Br/InsanidadeOfuscante
ObfuscatingStupidity	Br/EstupidezOfuscante
ObscuredSpecialEffects	Br/EfeitosEspeciaisEncobertos
ObviousJudas	Br/JudasObvio
ObviousSecondChoice	Br/SegundaEscolhaObvia
ObviouslyEvil	Br/ObviamenteDoMal
ObviouslyEvil	Br/ObviamenteMaligno
OccamsRazor	Br/NavalhaDeOccam
OffWithHisHead	Br/CortemLheACabeca
OfficialCouple	Br/CasalOficial
OffscreenTeleportation	Br/TeleporteForaDaTela
OhAndXDies	Br/AhEXMorre
OhCrap	Br/VishFerrou
OlderThanFeudalism	Br/MaisVelhoQueOFeudalismo
OminousLatinChanting	Br/CoroOminosoEmLatim
OmnicidalManiac	Br/ManiacoOmnicida
OmniscientMoralityLicense	Br/LicencaDeMoralOnisciente
OncePerEpisode	Br/UmaVezPorEpisodio
OnlyFriend	Br/UnicoAmigo
OnlySaneByComparison	Br/SaoApenasEmComparacao
OnlySaneEmployee	Br/UnicoFuncionarioSao
OnlySaneMan	Br/UnicoHomemSao
OnlyTheLeadsGetAHappyEnding	Br/SoOsProtagonistasRecebemOFinalFeliz
OpeningACanOfClones	Br/AbrindoUmaLataDeClones
OpeningACanOfClones	Br/AbrirUmaLataDeClones
OpeningNarration	Br/NarracaoDeAbertura
OpportunisticBastard	Br/CanalhaOportunista
OrWasItADream	Br/SeraQueEraMesmoUmSonho
OrderVersusChaos	Br/OrdemContraCaos
OrwellianRetcon	Br/RetconOrwelliano
OscarBait	Br/IscaDeOscar
OtakuOClock	Br/OtakuEmPonto
OurGhostsAreDifferent	Br/NossosFantasmasSaoDiferentes
OurGodsAreDifferent	Br/NossosDeusesSaoDiferentes
OurLawyersAdvisedThisTrope	Br/NossosAdvogadosRecomendaramEsteTropo
OutdatedByCanon	Br/DesatualizadoPeloCanone
OverlyLongGag	Br/PiadaExcessivamenteLonga
OverlyLongName	Br/NomeExcessivamenteLongo
OvershadowedByControversy	Br/OfuscadoPelaControversia
PacifiedAdaptation	Br/AdaptacaoPacificada
PalsWithJesus	Br/AmigosDeJesus
ParanoiaFuel	Br/CombustivelPraParanoia
ParentalAbandonment	Br/AbandonoParental
ParentalBonus	Br/BonusAosPais
ParentalNeglect	Br/NegligenciaParental
Parody	Br/{{Parodia}}
PatchedTogetherFromTheHeadlines	Br/CosturadoComManchetes
PathOfInspiration	Br/CaminhoDaInspiracao
PatrickStewartSpeech	Br/DiscursoDoPatrickStewart
PayEvilUntoEvil	Br/PagarOMalComOMal
PaymentPlanPitch	Br/EsquemaDePagamento
PerfectHealth	Br/SaudePerfeita
PeripheryDemographic	Br/DemografiaPeriferica
Permadeath	Br/MortePermanente
PerpetualPoverty	Br/PobrezaPerpetua
PetTheDog	Br/AcariciarOCachorro
PetTheDog	Br/FazerCarinhoNoCachorro
PhallicWeapon	Br/ArmaFalica
PhlebotinumDuJour	Br/CoisoniumDuJour
PhysicalGod	Br/DeusFisico
PlausibleDeniability	Br/NegabilidadePlausivel
PlayTheGameSkipTheStory	Br/JogueOJogoPuleAHistoria
PlayedForLaughs	Br/IntencaoComica
PlayedForLaughs	Br/UsadoParaHumor
PlayedStraight	Br/UsoTipico
PlayfulHacker	Br/HackerBrincalhao
PlayingWithATrope	Br/BrincandoComTropos
PleaseSubscribeToOurChannel	Br/SeInscrevaEmNossoCanal
Plot	Br/{{Trama}}
PlotAllergy	Br/AlergiaDaTrama
PlotArmor	Br/ArmaduraDeTrama
PlotBasedPhotographObfuscation	Br/OfuscamentoDeFotografiaBaseadoEmTrama
PlotHole	Br/FuroNaTrama
PlotThreads	Br/LinhasDeTrama
PokeThePoodle	Br/CutucarOPoodle
PolishTheTurd	Br/PolirAMerda
PoorlyDisguisedPilot	Br/PilotoMalDisfarcado
PopCulturalOsmosis	Br/OsmoseDeCulturaPop
PopularityPower	Br/PoderDaPopularidade
PornWithoutPlot	Br/PornoSemHistoria
Post911TerrorismMovie	Br/FilmeDeTerrorismoPos119
PosthumousNarration	Br/NarracaoPostuma
PowerGlows	Br/PoderBrilha
PowerTrio	Br/TrioPoderoso
PowersThatBe	Br/PoderesQueSejam
PragmaticAdaptation	Br/AdaptacaoPragmatica
PragmaticEvil	Br/PragmaticoDoMal
PragmaticHero	Br/HeroiPragmatico
PrecociousCrush	Br/CrushPrecoce
Prequel	Br/{{Prequencia}}
PresentDayPast	Br/PassadoDoDiaPresente
PressXToDie	Br/PressioneXParaMorrer
Pride	Br/{{Orgulho}}
PrinciplesZealot	Br/ZeloteDosPrincipios
ProHumanTranshuman	Br/TranshumanoProHumanos
ProducedByCastMember	Br/ProduzidoPeloMembroDoElenco
ProductPlacement	Br/PosicionamentoDeProduto
PromotedFanboy	Br/FanboyPromovido
ProphecyTwist	Br/ReviravoltaNaProfecia
ProtagonistCenteredMorality	Br/MoralCentradaNoPersonagem
ProtagonistJourneyToVillain	Br/JornadaDoProtagonistaParaVilao
ProtectionFromEditors	Br/ProtecaoContraEditores
ProudWarriorRaceGuy	Br/CaraDeUmaRacaGuerreiraOrgulhosa
PsychicPowers	Br/PoderesPsiquicos
PsychoForHire	Br/PsicoticoDeAluguel
PsychoPsychologist	Br/PsicologoPsicotico
PsychologicalCombat	Br/CombatePsicologico
PsychoticSmirk	Br/SorrisoPsicotico
PublisherChosenTitle	Br/TituloEscolhidoPelaEmpresa
Pun	Br/{{Trocadalho}}
PunctuatedForEmphasis	Br/PontuadoParaEnfase
PunishedForSympathy	Br/PunidoPorSimpatia
PutOnABus	Br/ColocadoEmUmOnibus
PutOnABusToHell	Br/ColocadoEmUmOnibusParaOInferno
PutTheLaughterInSlaughter	Br/ColocarAGracaNaDesgraca
PuttingOnTheReich	Br/VestindoSeDeReich
PyrrhicVictory	Br/VitoriaPirrica
QuirkyWork	Br/ObraPeculiar
RageAgainstTheHeavens	Br/FuriaContraOsCeus
RageAgainstTheMentor	Br/FuriaContraOMentor
Railroading	Br/{{Empurramento}}
RandomEventsPlot	Br/TramaDeEventosAleatorios
RapeAsBackstory	Br/EstuproComoHistoriaDeFundo
RapeIsASpecialKindOfEvil	Br/EstuproEUmTipoEspecialDeMaldade
RayOfHopeEnding	Br/FinalRaioDeEsperanca
ReadTheFreakingManual	Br/LeiaADrogaDoManual
RealLife	Br/VidaReal
RealLifeWritesThePlot	Br/AVidaRealEscreveATrama
RealismInducedHorror	Br/TerrorInduzidoPorRealismo
RealityIsUnrealistic	Br/RealidadeEIrrealista
RealityWarper	Br/DobradorDeRealidade
RebelliousSpirit	Br/EspiritoRebelde
RecycledScript	Br/RoteiroReciclado
RedHerringShirt	Br/CamisaAvermelhada
RedOniBlueOni	Br/OniAzulOniVermelho
