# Glossary in tab-separated format -*- coding: utf-8 -*-
AFatherToHisMen	Br/UmPaiParaSeusHomens
CompanyCrossReferences	Br/ReferenciaCruzadaCorporativa
CompanyTown	Br/CidadeCorporativa
CompensatingForSomething	Br/CompensandoPorAlgo
CompetenceZone	Br/ZonaDeCompetencia
CompleteImmortality	Br/ImortalidadeCompleta
CompleteMonster	Br/MonstroCompleto
ComplexityAddiction	Br/VicioEmComplexidade
ConMan	Br/OTrambiqueiro
ConMan	Br/OVigarista
CondemnedByHistory	Br/CondenadoPelaHistoria
Conflict	Br/{{Conflito}}
ConscienceMakesYouGoBack	Br/ConscienciaFazVoceVoltar
ConservationOfDetail	Br/LeiDaConservacaoDeDetalhes
ConservationOfNinjutsu	Br/ConservacaoDeNinjutsu
ConstructedWorld	Br/MundoConstruido
ConsummateLiar	Br/MentirosoContumaz
ContagiousHeroism	Br/HeroismoContagioso
ContainerMaze	Br/LabirintoDeConteineres
ContemplationLocation	Br/LugarDeContemplacao
ContestedSequel	Br/SequenciaContestada
ContinuingIsPainful	Br/ContinuarEDolorido
ContinuityCavalcade	Br/CavalgadaDeReferencias
ContinuityDrift	Br/DesvioDeContinuidade
ContinuityDrift	Br/DistanciamentoDaContinuidade
ContinuityLockout	Br/BloqueioDeContinuidade
ContinuityNod	Br/AcenoParaAContinuidade
ContinuityPorn	Br/PornoDeContinuidade
ContinuitySnarl	Br/EmaranhadoDeContinuidade
ContractualImmortality	Br/ImortalidadeContratual
ContrastingSequelAntagonist	Br/AntagonistaContrastanteDaSequencia
ContrastingSequelSetting	Br/AmbientacaoContrastanteDaSequencia
ContrivedCoincidence	Br/CoincidenciaConveniente
ContrivedStupidityTropes	Br/TroposDeEstupidezConveniente
ConvenientMiscarriage	Br/AbortoEspontaneoConveniente
ConvenientQuesting	Br/MissoesConvenientes
ConvenientlyInterruptedDocument	Br/DocumentoConvenientementeInterrompido
ConversationalTroping	Br/TropagemConversacional
CookingDuel	Br/DueloDeCulinaria
CoolAirship	Br/DirigivelIrado
CoolBoat	Br/BarcoIrado
CoolGarage	Br/GaragemIrada
CoolHouse	Br/CasaIrada
CoolShip	Br/NaveIrada
CoolStarship	Br/EspaconaveIrada
CoolUncle	Br/TioLegal
CoolestClubEver	Br/OClubeMaisIradoDeTodos
CopsAndDetectives	Br/PoliciaisEDetetives
CorpseLand	Br/TerraDeCadaveres
CorruptChurch	Br/IgrejaCorrupta
CosmeticallyAdvancedPrequel	Br/PrequenciaCosmeticamenteAvancada
CosmicChessGame	Br/JogoDeXadrezCosmico
CosmicChessGame	Br/XadrezCosmico
CosmicHorrorStory	Br/HistoriaDeHorrorCosmico
CosmicPlaything	Br/BrinquedoCosmico
CosmicRetcon	Br/RetconCosmico
CountrysideIndex	Br/IndiceInteriorano
CoupleBomb	Br/CasalBomba
CourteousCanadian	Br/CanadenseCortes
CousinOliver	Br/PrimoOliver
CowardiceCallout	Br/ApontarACovardice
CowboyBebopAtHisComputer	Br/CowboyBebopEmSeuComputador
CrappyCarnival	Br/FestivalPodre
CrapsaccharineWorld	Br/MundoLixosoAdocicado
CrapsackOnlyByComparison	Br/LixosoSomenteEmComparacao
CrapsackWorld	Br/MundoLixoso
CrapsackWorld	Br/MundoSacoDeLixo
CreateYourOwnHero	Br/CriarSeuProprioHeroi
CreateYourOwnVillain	Br/CriarOSeuProprioVilao
CreativeDifferences	Br/DiferencasCriativas
Creator	BrCriador
Creator/MichaelMoorcock	BrCriador/MichaelMoorcock
Creator/PoulAnderson	BrCriador/PoulAnderson
Creator/RogerEbert	BrCriador/RogerEbert
CreatorBreakdown	Br/ColapsoDoCriador
CreatorProvincialism	Br/ProvincialismoDoCriador
CreatorsApathy	Br/ApatiaDoCriador
CreatorsPet	Br/QueridinhoDoCriador
CreepyBasement	Br/PoraoAssustador
CreepyCathedral	Br/CatedralAssustadora
CreepyCave	Br/CavernaAssustadora
CreepyCemetery	Br/CemiterioAssustador
CreepyGood	Br/AssustadorEBom
CrimeAndPunishmentSeries	Br/SeriesDeCrimeECastigo
CrimefightingWithCash	Br/CombaterOCrimeComDinheiro
CriminalConvention	Br/ConvencaoCriminal
CriminalMindGames	Br/JogosMentaisCriminosos
Criminals	Br/{{Criminosos}}
CringeComedy	Br/ComediaCringe
CringeComedy	Br/ComediaEmbaracosa
CrisisCrossover	Br/CruzamentoDeCrise
CrossesTheLineTwice	Br/PassouDoPontoDuasVezes
Crossover	Br/Cruzamento
CruelAndUnusualDeath	Br/MorteEstranhamenteCruel
CruelMercy	Br/MisericordiaCruel
CrutchCharacter	Br/PersonagemMuleta
CryForTheDevil	Br/ChorarPeloDiabo
CrystalLandscape	Br/PaisagemDeCristal
Cuckold	Br/{{Corno}}
CueTheFallingObject	Br/MomentoDoObjetoEmQueda
CultColony	Br/ColoniaCultista
CulturalCrossReference	Br/ReferenciaCulturalCruzada
CultureChopSuey	Br/MexidaoDeCulturas
CurseCutShort	Br/XingamentoInterrompido
CutAndPasteSuburb	Br/PeriferiaDeCopiaECola
CuteBruiser	Br/BrutaFofinha
CuteLittleFangs	Br/PequenasPresasFofas
CutenessProximity	Br/ProximidadeDaFofura
CutesyNameTown	Br/CidadeComNomeFofo
Cyberspace	Br/{{Ciberespaco}}
CycleOfRevenge	Br/CicloDeVinganca
CynicismTropes	Br/TroposDeCinismo
DadaAd	Br/DadaAnuncio
DamselInDistress	Br/DonzelaEmPerigo
DamselOutOfDistress	Br/DonzelaForaDePerigo
DamselScrappy	Br/DonzelaOdiada
DancesAndBalls	Br/DancasEBailes
DangerInTheGalacticCore	Br/PerigoNoNucleoGalactico
DangerousWorkplace	Br/AmbienteDeTrabalhoPerigoso
DarkAndTroubledPast	Br/PassadoSombrioEComplicado
DarkFantasy	Br/FantasiaSombria
DarkIsNotEvil	Br/AsTrevasNaoSaoMas
DarkMagicalGirl	Br/GarotaMagicaSombria
DarkShepherd	Br/PastorSombrio
DarkWorld	Br/MundoDasTrevas
DarkerAndEdgier	Br/MaisSombrioEPesado
DarkestAfrica	Br/AAfricaMaisEscura
DarthWiki	BrWikiSombria	"Darth Wiki" é um namespace.
DarthWiki/RuinedForever	BrWikiSombria/ArruinadoParaSempre
DarthWiki/TVTropesRuinedYourLife	BrWikiSombria/TVTropesArruinouSuaVida
DastardlyWhiplash	Br/VigaristaCaricato
DatedHistory	Br/HistoriaDatada
DawnOfTheWildWest	Br/AlvoradaDoVelhoOeste
DawnOfTheWildWest	Br/NascimentoDoVelhoOeste
DaycareNightmare	Br/CrechePesadelo
DaydreamBeliever	Br/CrenteDevaneiante
DaydreamBeliever	Br/CrenteLunatico
DaysOfFuturePast	Br/DiasDeUmPassadoFuturo
DeadGuyJunior	Br/DefuntoDaSilvaFilho
DeadGuyJunior	Br/DefuntoDaSilvaJunior
Deadpan Snarker	Sarcástico Sério
DeadpanSnarker	Br/SarcasticoSerio
DealWithTheDevil	Br/PactoComODemonio
DealWithTheDevil	Br/PactoComODiabo
DeathByMaterialism	Br/MortePorMaterialismo
DeathByOriginStory	Br/MortePorHistoriaDeOrigem
DeathEqualsRedemption	Br/MorteSignificaRedencao
DeathGlare	Br/OlharDaMorte
DeathIsCheap	Br/MorrerEBarato
DeathIsCheap	Br/MorteEBarata
DeathMountain	Br/MontanhaDaMorte
DeathOfAThousandCuts	Br/MortePorMilCortes
DeathSeeker	Br/BuscadorDaMorte
DeathWorld	Br/MundoDeMorte
DeathWorld	Br/MundoDeMorte
DecadentCourt	Br/CorteDecadente
DeconstructedTrope	Br/TropoDesconstruido
Deconstruction	Br/{{Desconstrucao}}
DecoyDamsel	Br/DonzelaIsca
DefeatMeansFriendship	Br/DerrotaSignificaAmizade
DefrostingIceQueen	Br/DegeloDaRainhaDeGelo
DelayedOhCrap	Br/VishFerrouAtrasado
DeletionAsPunishment	Br/ApagamentoComoPunicao
DeliberateValuesDissonance	Br/DissonanciaDeValoresDeliberada
DeliverUsFromEvil	Br/LivraiNosDoMal
DemiurgeArchetype	Br/ArquetipoDemiurgico
DemonicPossession	Br/PossessaoDemoniaca
Demonization	Br/{{Demonizacao}}
DenOfIniquity	Br/CovilDeIniquidade
DenialOfDiagonalAttack	Br/NegacaoDeAtaqueDiagonal
Denouement	Br/{{Desfecho}}
DenserAndWackier	Br/MaisDensoEEstranho
DepartmentOfRedundancyDepartment	Br/DepartamentoDeRedundanciaRedundante
DependingOnTheArtist	Br/DependeDoArtista
DependingOnTheWriter	Br/DependeDoRoteirista
DependingOnTheWriter	Br/DependendoDoEscritor
DerangedAnimation	Br/AnimacaoPerturbada
DerelictGraveyard	Br/CemiterioDeNaviosAbandonados
DescriptionCut	Br/CorteDescritivo
DesertTropes	Br/TroposDeDeserto
DesertedIsland	Br/IlhaDeserta
DesignatedHero	Br/HeroiDesignado
DesignatedMonkey	Br/CorinhoDesignado
DesolationShot	Br/EnquadramentoDaDesolacao
DespairEventHorizon	Br/HorizonteDesesperadoDeEventos
DestroyTheVillainsWeapon	Br/DestruirAArmaDoVilao
DestructiveSaviour	Br/SalvadorDestrutivo
Determinator	Br/ODeterminado
DeterminedDoctor	Br/DoutorDeterminado
DeusAngstMachina	Br/DeusAngstMachina
DeusEstMachina	Br/DeusEstMachina
DeusExMachina	Br/DeusExMachina
Deuteragonist	Br/{{Deuteragonista}}
DevelopersForesight	Br/AntecipacaoDoDesenvolvedor
DevelopmentHell	Br/InfernoDoDesenvolvimento
DevilComplex	Br/ComplexoDeDiabo
DevilInPlainSight	Br/DiaboEmPlenaVista
DiagnosisOfGod	Br/DiagnosticoDeDeus
DidNotGetTheGirl	Br/NaoConseguiuAGarota
DidTheyOrDidntThey	Br/ElesFizeramOuNao
DidWeJustHaveTeaWithCthulhu	Br/AcabamosDeTomarChaComCthulhu
DidYouDie	Br/VoceMorreu
DidYouJustPunchOutCthulhu	Br/VoceAcabouDeNocautearCthulhu
DidntWeUseThisJokeAlready	Br/JaNaoUsamosEssaPiadaAntes
DiedDuringProduction	Br/MorreuDuranteAProducao
DiedOnTheirBirthday	Br/MorreuNoProprioAniversario
DifficultButAwesome	Br/DificilPoremFantastico
DifficultyLevels	Br/NiveisDeDificuldade
DifficultySpike	Br/SaltoNaDificuldade
DiligentHeroSlothfulVillain	Br/HeroiDiligenteVilaoPreguicoso
DirtyBusiness	Br/TrabalhoSujo
DisabledSnarker	Br/SarcasticoPCD
DisappointedByTheMotive	Br/DesapontadoPeloMotivo
DiscontinuityNod	Br/AcenoParaADescontinuidade
DiscreditedTrope	Br/TropoDesacreditado
DisintegratorRay	Br/FeixeDesintegrador
DisintegratorRay	Br/RaioDesintegrador
DisneyDeath	Br/MorteDisney
DisneyDeath	Br/MorteEstiloDisney
Disneyfication	Br/{{Disneyficacao}}
DisposableSexWorker	Br/ProfissionalSexualDescartavel
DisproportionateRestitution	Br/RestituicaoDesproporcional
DisproportionateRetribution	Br/RetribuicaoDesproporcional
DisproportionateReward	Br/RecompensaDesproporcional
DisqualificationInducedVictory	Br/VitoriaInduzidaPorDesqualificacao
DistancedFromCurrentEvents	Br/DistanciadoDosEventosRecentes
DistantSequel	Br/SequenciaDistante
DistressBall	Br/BolaDoPerigo
DistressedDude	Br/PrincesoEmPerigo	Literalmente seria "cara em perigo", mas o uso de "princeso" e "donzelo" ganhou alguma tração.
DivideAndConquer	Br/DividirParaConquistar
DividedForAdaptation	Br/DivididoParaAAdaptacao
DividedStatesOfAmerica	Br/EstadosDivididosDaAmerica
DivorceIsTemporary	Br/DivorcioETemporario
DoNotTauntCthulhu	Br/NaoProvoqueCthulhu
DodgeTheBullet	Br/DesviarDaBala
DoesNotLikeSpam	Br/NaoGostaDeFigado	O "Spam" não é realmente famoso no Brasil, mas o fígado é uma comida amplamente rejeitada. Assim como passas.
DomedHometown	Br/CidadeEmUmaRedoma
DomesticAbuse	Br/AbusoDomestico
DontExplainTheJoke	Br/NaoExpliqueAPiada
DontTouchItYouIdiot	Br/NaoToqueNissoSeuIdiota
DontTryThisAtHome	Br/NaoTenteIssoEmCasa
DontYouDarePityMe	Br/NaoOuseTerPenaDeMim
DoomMagnet	Br/ImaDeCaos
DoomedByCanon	Br/CondenadoPeloCanone
DoomedMoralVictor	Br/VitoriosoMoralCondenado
DorkKnight	Br/CavaleiroTonto
DoubleEntendre	Br/PiadaDeDuploSentido
DoubleMeaning	Br/DuploSentido
DoubleReverseQuadrupleAgent	Br/AgenteQuadruploDuploInvertido
DownTheRabbitHole	Br/DescendoATocaDoCoelho
DownerEnding	Br/FinalDepressivo
DracoInLeatherPants	Br/DracoEmCalcasDeCouro
DramaticIrony	Br/IroniaDramatica
DreamLand	Br/TerraDosSonhos
DreamWithinADream	Br/SonhoDentroDoSonho
DreamingOfThingsToCome	Br/SonhandoComAquiloQueVira
Dreamville	Br/VilaDosSonhos
DressCodedForYourConvenience	Br/CodigoDeVestimentaParaSuaConveniencia
DriveInTheater	Br/CinemaDriveIn
DrivenToMadness	Br/LevadoALoucura
DroppedABridgeOnHim	Br/CaiuUmaPonteNele
DrunkOnMilk	Br/BebadoDeLeite
DrunkOnTheDarkSide	Br/InebriadoPeloLadoNegro
DualWielding	Br/EmpunhaduraDupla
DubInducedPlotlineChange	Br/MudancaDeTramaInduzidaPorDublagem
DudeNotFunny	Br/CaraNaoFoiLegal
DudeWheresMyRespect	Br/CaraCadeMeuRespeito
DudeWheresMyReward	Br/CaraCadeMinhaRecompensa
DudleyDoRightStopsToHelp	Br/DudleyCertinhoFicaParaAjudar	Derivado do filme "Polícia Desmontada" que em inglês é "Dudley Do-Right".
DickDastardlyStopsToCheat	Br/DickVigaristaFicaParaTrapacear
DugTooDeep	Br/CavaramFundoDemais
DumbIsGood	Br/IdiotaEBom
DumbMuscle	Br/MusculoImbecil
DumbassHasAPoint	Br/OIdiotaTemRazao
DumpMonths	Br/MesesDeEntulho
DungeonBasedEconomy	Br/EconomiaBaseadaEmMasmorras
DungeonMastersGirlfriend	Br/NamoradaDoMestreDaMasmorra
DurableDeathTrap	Br/ArmadilhaMortalDuradoura
DuringTheWar	Br/DuranteAGuerra
DyingMomentOfAwesome	Br/MomentoIncrivelDeMorte
DyingTown	Br/CidadeEmDeclinio
DynamicAkimbo	Br/DinamicaAkimbo
DysfunctionJunction	Br/JuncaoDisfuncional
DysonSphere	Br/EsferaDeDyson
Dystopia	Br/{{Distopia}}
DystopiaIsHard	Br/DistopiaEDificil
EarnYourFun	Br/ConquistarADiversao
EarnYourFun	Br/ConquisteSuaDiversao
EarnYourHappyEnding	Br/ConquistarOFinalFeliz
EarnYourHappyEnding	Br/ConquisteSeuFinalFeliz
EarnYourHappyEnding	Br/MerecaSeuFinalFeliz
EarthDrift	Br/DistanciamentoDaTerra
EarthIsYoung	Br/ATerraEJovem
EarthyBarefootCharacter	Br/PersonagemTerrenoEDescalco
EasilyConqueredWorld	Br/MundoFacilmenteConquistado
EasilyDetachableRobotParts	Br/PartesRoboticasQueDesencaixamFacil
EasingIntoTheAdventure	Br/AAventuraVemDeMansinho
EasyModeMockery	Br/ZombariaDoModoFacil
EasyRoadToHell	Br/ViaExpressaParaOInferno
EatingEstablishments	Br/EstabelecimentosDeAlimentacao
EditWar	Br/GuerraDeEdicoes
EerieArcticResearchStation	Br/EstacaoSinistraDePesquisaNoArtico
EightDeadlyWords	Br/OitoPalavrasMortais
ElaborateUndergroundBase	Br/BaseSubterraneaElaborada
EldritchAbomination	Br/AbominacaoSobrenatural
EldritchLocation	Br/LugarAlienigena
ElephantGraveyard	Br/CemiterioDeElefantes
ElixirOfLife	Br/ElixirDaVida
ElmuhFuddSyndwome	Br/SindlomeDeCebolinha
Elseworld	Br/EmOutroMundo
EmbodimentOfVirtue	Br/PersonificacaoDaVirtude
EmotionalBruiser	Br/BrutoEmocional
EmotionalTorque	Br/TorqueEmocional
EmotionsVsStoicism	Br/EmocoesVersusEstoicismo
EmpathicWeapon	Br/ArmaEmpatica
EmpathyDollShot	Br/EnquadramentoEmpaticoDeBrinquedo
EmptyShell	Br/CascoVazio
EnchantedForest	Br/FlorestaEncantada
EnclosedSpace	Br/EspacoFechado
EndOfAnAge	Br/OFimDeUmaEra
EndOfAnEra	Br/OFimDeUmaEra
EndOfTheWorldSpecial	Br/EspecialDeFimDoMundo
EndlessCorridor	Br/CorredorInterminavel
EnemyMine	Br/InimigoDoMeuInimigo
EnergyWeapon	Br/ArmaDeEnergia
EnforcedTechnologyLevels	Br/NiveisImpostosDeTecnologia
EnglishRose	Br/RosaInglesa
EntendreFailure	Br/DuploSentidoFalho
EnvironmentalSymbolism	Br/SimbolismoAmbiental
EpilepticTree	Br/ArvoresEpileticas
EpiphanicPrison	Br/PrisaoEpifanica
EpiphanyTherapy	Br/TerapiaDaEpifania
EsotericHappyEnding	Br/FinalFelizEsoterico
EtTuBrute	Br/AteTuBrutus
EternalHero	Br/HeroiEterno
EternalProhibition	Br/ProibicaoEterna
EthicalSlut	Br/VadiaEtica
EuphemismBuster	Br/DestruidorDeEufemismo
EuphemisticName	Br/NomeEufemista
EvenBetterSequel	Br/SequenciaAindaMelhor
EvenEvilHasStandards	Br/AteOMalTemLimites
EvenTheLovingHeroHasHatedOnes	Br/AteOAmorosoHeroiPossuiSeusOdiados
EveryEpisodeEnding	Br/TodoFinalDeEpisodio
EveryProperLadyShouldCurtsy	Br/TodaDamaDeRespeitoDeveCortejar
EverybodyDiesEnding	Br/TodoMundoMorre
EverybodyLaughsEnding	Br/FinalTodoMundoRindo
EverybodysDeadDave	Br/EstaoTodosMortosDave
EveryoneIsASuper	Br/TodoMundoEUmSuper
EveryoneMeetsEveryone	Br/TodosEncontramATodos
EverythingTryingToKillYou	Br/TudoTentandoTeMatar
EvilCannotComprehendGood	Br/OMalNaoPodeEntenderOBem
EvilCounterpart	Br/ContraparteDoMal
EvilEvolves	Br/OMalEvolui
EvilInc	Br/DoMalLtda
EvilIsCool	Br/OMalELegal
EvilIsNotAToy	Br/OMalNaoEUmBrinquedo
EvilIsPetty	Br/OMalEMesquinho
EvilMatriarch	Br/MatriarcaDoMal
EvilMinions	Br/LacaiosDoMal
EvilOverlord	Br/SoberanoDoMal
EvilOverlordList	Br/ListaDoSoberanoDoMal
EvilPlan	Br/PlanoDoMal
EvilPowerVacuum	Br/VacuoDePoderMaligno
EvilRedeemedInACan	Br/OMalRedimidoEmUmaGarrafa
EvilTaintedThePlace	Br/OMalContaminouOLugar
EvilTowerOfOminousness	Br/OminosaTorreMaligna
EvilTropes	Br/TroposDoMal
EvilTwin	Br/GemeoDoMal
EvilVersusEvil	Br/MalContraMal
EvilerThanThou	Br/MaisMalvadoQueTu
EvilerThanThou	Br/SouMaisMalvadoQueVoce
ExBigBad	Br/ExMalvadao
ExactWords	Br/PalavrasExatas
ExactlyWhatItSaysOnTheTin	Br/ExatamenteOQueEstaEscrito
ExaggeratedTrope	Br/TropoExagerado
ExaggeratedTrope	Br/TropoExagerado
ExaltedTorturer	Br/TorturadorExaltado
ExcusePlot	Br/OEnredoESoUmaDesculpa
ExecutiveMeddling	Br/InterferenciaExecutiva
ExecutiveVeto	Br/VetoExecutivo
ExoticBackdropSetting	Br/AmbientacaoExoticaDeFundo
ExpandedStatesOfAmerica	Br/EstadosExpandidosDaAmerica
ExpandedUniverse	Br/UniversoExpandido
ExpansionPackWorld	Br/PacoteDeExpansaoMundial
ExpendableClone	Br/CloneDescartavel
MenAreTheExpendableGender	Br/HomensSaoOGeneroDescartavel
ExperiencedProtagonist	Br/ProtagonistaExperiente
ExplainExplainOhCrap	Br/ExpliqueExpliqueVishFerrou
ExponentialPlotDelay	Br/AtrasoExponencialDeTrama
Exposition	Br/{{Exposicao}}
ExternalRetcon	Br/RetconExterno
ExtraStrengthMasquerade	Br/MascaramentoExtraForte
ExtranormalInstitute	Br/InstitutoExtranormal
ExtremeDoormat	Br/CapachoExtremo
ExtremeOmnisexual	Br/OmnisexualExtremo
ExtremeOmnivore	Br/OnivoroExtremo
ExtremelyDustyHome	Br/CasaExtremamentePoeirenta
FaceHeelTurn	Br/PassandoProLadoDosViloes
FaceHeelTurn	Br/PassarParaOLadoDosViloes
FaceOfAThug	Br/CaraDeBandido
FaceRealisation	Br/PercepcaoDeBondade
FaceRealization	Br/PercepcaoDeBondade
FailedFutureForecast	Br/PrevisaoErradaDoFuturo
FailureHero	Br/HeroiFalho
FailureIsTheOnlyOption	Br/FalharEAUnicaOpcao
FailureKnight	Br/CavaleiroFalho
FairForItsDay	Br/JustoParaSeuTempo
FairyGodmother	Br/FadaMadrinha
FakeDefector	Br/PseudoDesertor
FakeDifficulty	Br/DificuldadeArtificial
FakeTown	Br/CidadeFalsa
FakeWeakness	Br/FraquezaFalsa
FakeWeakness	Br/PseudoFraqueza
FakingTheDead	Br/FingindoDeMorto
FallenHero	Br/HeroiCaido
FallenStatesOfAmerica	Br/EstadosCaidosDaAmerica
FalseDichotomy	Br/FalsaDicotomia
FalseInnocenceTrick	Br/TruqueDaFalsaInocencia
FalseUtopia	Br/FalsaUtopia
FalselyAdvertisedAccuracy	Br/ExatidaoFalsamenteAnunciada
FamilyMan	Br/HomemDeFamilia
FamilyValuesVillain	Br/AMaldadeASeguirELivreParaTodosOsPublicos
BadGuysDoTheDirtyWork	Br/AlguemTemQueFazerOTrabalhoSujo
TheGoodTheBadAndTheEvil	Br/OBomORuimEOMalvado
FanConvention	Br/ConvencaoDeFas
FanNickname	Br/ApelidoDosFas
FanSequel	Br/SequenciaDosFas
FanonDiscontinuity	Br/DescontinuidadeDeFanone
FantasticNatureReserve	Br/ReservaFlorestalFantastica
FantasticallyIndifferent	Br/FantasticamenteIndiferente
FantasyAmericana	Br/FantasiaAmericana
FantasyCounterpartCulture	Br/ContraparteCulturalNaFantasia
FantasyGunControl	Br/EstatutoDoDesarmamentoFiccional
FarSideIsland	Br/IlhaTaoTaoDistante
Farce	Br/{{Farsa}}
FarmBoy	Br/GarotoDoCampo
FashionDissonance	Br/DissonanciaFashion
FatCamp	Br/AcampamentoDeGordos
FatalFlaw	Br/FalhaFatal
FauxActionGirl	Br/PseudoGarotaDeAcao
FauxDeath	Br/MorteFalsa
FauxSymbolism	Br/PseudoSimbolismo
FelonyMisdemeanor	Br/CrimeDeMauComportamento
FemmeFatale	Br/FemmeFatale
FencePainting	Br/PintarACerca
FeudalFuture	Br/FuturoFeudal
FeudingFamilies	Br/FamiliasRivais
Fiction500	Br/ForbesFiccional
FictionalCountry	Br/PaisFicticio
FictionalCultureAndNationTropes	Br/TroposDeCulturasENacoesFicticias
FictionalProvince	Br/ProvinciaFicticia
FightingAShadow	Br/LutandoContraUmaSombra
FightingFromTheInside	Br/LutandoPeloLadoDeDentro
Filler	Br/{{Enchimento}}	Ou "filler" mesmo.
Film	BrFilme
Film/ANewHope	BrFilme/UmaNovaEsperanca
Film/AmericanBeauty	BrFilme/BelezaAmericana
Film/IRobot	BrFilme/EuRobo
Film/IndianaJonesAndTheKingdomOfTheCrystalSkull	BrFilme/IndianaJonesEOReinoDaCaveiraDeCristal
Film/ShootEmUp	BrFilme/MandandoBala
Film/TheDarkKnight	BrFilme/OCavaleiroDasTrevas
Film/TheLostWorldJurassicPark	BrFilme/OMundoPerdidoJurassicPark
Film/ThePhantomMenace	BrFilme/AAmeacaFantasma
Film/ThePrincessBride	BrFilme/APrincesaPrometida
Film/TheSantaClause	BrFilme/MeuPapaiENoel
Film/TheThreeStooges	BrFilme/OsTresPatetas
Film/VForVendetta	BrFilme/VDeVinganca
FilmTheHand	Br/FilmarAMao
FinaglesLaw	Br/LeiDeFinagle
FinalBattle	Br/BatalhaFinal
FinalGirl	Br/GarotaFinal
FinaleTitleDrop	Br/FalarONomeNoFinal
FireAndBrimstoneHell	Br/InfernoDeFogoEEnxofre
FirePurifies	Br/FogoPurifica
FirstInstallmentWins	Br/APrimeiraEntradaVence
FirstPersonSmartass	Br/EngracadinhoEmPrimeiraPessoa
FisherKing	Br/ReiPescador
FisherKingdom	Br/ReinoDoPescador
FissionMailed	Br/FissaoMalha
FiveManBand	Br/GrupoDeCincoCaras
FiveManBandConcert	Br/ConcertoDeCincoCaras
FiveStagesOfGrief	Br/CincoEstagiosDoLuto
FiveTokenBand	Br/GrupoDeCincoCotistas
Flanderized	Br/{{Flanderizacao}}
Flashback	Br/{{Recordacao}}
FlatCharacter	Br/PersonagemPlano
FlatWorld	Br/MundoPlano
FlawExploitation	Br/ExploracaoDeFalhas
FleetingDemographicRule	Br/RegraDaDemografiaPassageira
FleshGolem	Br/GolemDeCarne
FlipFlopOfGod	Br/IndecisaoDeDeus
FloatingAdviceReminder	Br/LembreteFlutuante
FloatingContinent	Br/ContinenteFlutuante
FloatingTimeline	Br/FusoQuadrinhos	O termo de origem é uma redireção para "Comic-Book Time".
FlockOfWolves	Br/RebanhoDeLobos
FloodedFutureWorld	Br/MundoFuturoInundado
FluffyCloudHeaven	Br/CeuDeNuvensFofas
Foil	Br/{{Fundo}}
FolkHero	Br/HeroiFolclorico
FollowTheLeader	Br/SeguirOLider
FontAnachronism	Br/AnacronismoDeFonte
ForGreatJustice	Br/PelaGrandeJustica
ForHappiness	Br/PelaFelicidade
ForTheEvulz	Br/PorqueEuSouDuMalz
ForbiddenZone	Br/ZonaProibida
ForcedCreativity	Br/CriatividadeForcada
ForegoneConclusion	Br/ConclusaoConhecida
Foreshadowing	Br/{{Prenuncio}}
Forgiveness	Br/{{Perdao}}
ForgotAboutHisPowers	Br/SeEsqueceuDosSeusPoderes
ForgotFlandersCouldDoThat	Br/EsqueciQueOFlandersPodiaFazerIsso
ForgotTheDisability	Br/SeEsqueceuDaDeficiencia
ForgottenFallenFriend	Br/AmigoFalecidoEsquecido
FormulaicMagic	Br/MagiaFormulaica
FourIsDeath	Br/QuatroSignificaMorte
FourManBand	Br/GrupoDeQuatroCaras
FourPointScale	Br/EscalaDeQuatroPontos
FramingDevice	Br/DispositivoDeEnquadramento
FramingTheGuiltyParty	Br/ArmarParaOsCulpados
Franchise	BrFranquia
Franchise/CthulhuMythos	BrFranquia/MitosDeCthulhu
Franchise/StarTrek	BrFranquia/StarTrek
Franchise/TheHitchhikersGuideToTheGalaxy	BrFranquia/OGuiaDoMochileiroDasGalaxias
FranchiseDrivenRetitling	Br/RetronimoBaseadoEmFranquia
FranchiseKiller	Br/MatadorDeFranquia
FranchiseOriginalSin	Br/PecadoOriginalDaFranquia
FranchiseZombie	Br/FranquiaZumbi
FrankensteinsMonster	Br/MonstroDeFrankenstein
FrazettaMan	Br/HomemFrazetta
FreakOut	Br/{{Surto}}
FreeLoveFuture	Br/FuturoDeAmorLivre
FreudWasRight	Br/FreudEstavaCerto
FreudianExcuse	Br/DesculpaFreudiana
FreudianExcuse	Br/FreudExplica
FreudianExcuseDenial	Br/NegacaoDaDesculpaFreudiana
FreudianExcuseIsNoExcuse	Br/DesculpaFreudianaNaoEDesculpa
FridayNightDeathSlot	Br/HoraDaMorteNaNoiteDeSexta
FridgeHorror	Br/HorrorDeGeladeira
FridgeLogic	Br/LogicaDeGeladeira
FriendInThePress	Br/AmigoNaImprensa
FriendOnTheForce	Br/AmigoNasForcas
FriendToAllChildren	Br/AmigoDasCriancas
FriendToAllLivingThings	Br/AmigoDeTudoQueVive
FriendToBugs	Br/AmigoDosInsetos
FriendlyEnemy	Br/RivalAmigavel
FriendlyGhost	Br/FantasmaAmigavel
FriendlyNeighborhoodSpider	Br/AranhaAmigavelDaVizinhanca
FriendlyNeighborhoodVampire	Br/VampiroAmigavelDaVizinhanca
FriendlyScheming	Br/EsquemaAmigavel
FriendlySkeleton	Br/EsqueletoAmigavel
FriendlyZombie	Br/ZumbiAmigavel
FrivolousLawsuit	Br/ProcessoFutil
FromASingleCell	Br/DeUmaUnicaCelula
FromBadToWorse	Br/DeMalAPior
